gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
3 - PLEKHJ1	1.0204481692976941e-06	0.004083538826015198	2.1325980549586084e-06	True	0.023808501088669123	False
3 - ACP5	1.0529680132265185e-06	0.059088966395823395	2.198263075629475e-06	True	0.09390186069140946	False
8 - FARSB	1.0686430269579716e-06	0.005681697133443908	2.228661161539044e-06	True	0.024923441180987084	False
3 - FAM118A	1.144826320964576e-06	0.01197459905210807	2.3850548353428667e-06	True	0.03370090455890063	False
1 - GADD45B	1.1999231677162214e-06	0.0230556876881034	2.497238642489535e-06	True	0.0762904081151772	False
5 - ZRSR2	1.2149298622698979e-06	0.0044992452031852315	2.5258417095008273e-06	True	0.030041740440733915	False
3 - ZYX	1.2226296849382479e-06	0.07162204404729877	2.5392101452507743e-06	True	0.09503125962212468	False
8 - MID1IP1	1.2257235308954506e-06	0.003512735020895441	2.5429948773764536e-06	True	0.03405651313540962	False
3 - CLK1	1.2525346861913533e-06	0.002354709973352742	2.5959268107592817e-06	True	0.028743678354779957	False
1 - FCGR3A	1.2585019172339784e-06	0.00784629771578893	2.605594031540328e-06	True	0.04072249318655903	False
5 - TMEM159	1.3261463303049226e-06	0.0103025108401269	2.742805233309044e-06	True	0.05779734902935982	False
8 - KANSL1-AS1	1.36093301861262e-06	0.0078073243712001306	2.811845079778141e-06	True	0.021141675129721062	False
2 - TYROBP	1.3991514522526671e-06	0.004161581300643147	2.8878254948455465e-06	True	0.029653347276905755	False
5 - TYROBP	1.4686513124528844e-06	0.04099901684330698	3.0281470359853288e-06	True	0.06525871525605638	False
1 - GNB2	1.5118424919746687e-06	0.009504244934189998	3.1139907146749097e-06	True	0.029721720139235887	False
5 - S100A11	1.6600474629369089e-06	0.044585873515118446	3.4157355204463146e-06	True	0.06856538501066514	False
1 - B4GALT1	1.6733509051736206e-06	0.004985921966513596	3.439570205906723e-06	True	0.042805380457408226	False
8 - MAP4K5	1.7252126031097603e-06	0.003057891599313689	3.5425310125457093e-06	True	0.02253355581022407	False
8 - MAL	1.7509356932121634e-06	0.008765173760009293	3.591662960435207e-06	True	0.056218620942510976	False
3 - SRSF8	1.7690422919880433e-06	0.005346012623446139	3.625086663909925e-06	True	0.023649597720303638	False
3 - IGLV3-1	1.7795050619717756e-06	0.06209847328057638	3.6427943950292233e-06	True	0.1094671766827844	False
5 - SLX4	1.8009366501425816e-06	0.0030830969180291046	3.682897035056404e-06	True	0.029365239949150447	False
3 - AREG	1.8381685731316821e-06	0.008894038211314514	3.755196267889034e-06	True	0.02748218797745925	False
1 - HLA-DRA	1.8488873658739635e-06	0.014874526421367884	3.7732395221917625e-06	True	0.06521939138489394	False
8 - MAEA	1.933937769704741e-06	0.002967790954195526	3.942788521314457e-06	True	0.030101254049808582	False
3 - CD69	2.0089915209187126e-06	0.002785836829635624	4.09163242549636e-06	True	0.026677310939019105	False
3 - UVRAG	2.2085104424141022e-06	0.048022332325400874	4.493408835023606e-06	True	0.07848350371561305	False
8 - PRCP	2.3350165634372644e-06	0.013026320363529353	4.7459686248724885e-06	True	0.03570381668838681	False
3 - IDH3A	2.3540827323031976e-06	0.004925991484832748	4.775837618772089e-06	True	0.018239744476999376	False
5 - ARMC7	2.3544879460546397e-06	0.024119410523294804	4.775837618772089e-06	True	0.0480154573702345	False
8 - CHI3L2	2.571433967313297e-06	0.0034838904566764084	5.210605810158656e-06	True	0.035736374918510276	False
8 - SMAP1	2.6047741622514664e-06	0.004054802559745219	5.2728221907924425e-06	True	0.01721381618095246	False
1 - MARK2	2.7397596121803147e-06	0.0027840145683051265	5.54046433201277e-06	True	0.02750027618950717	False
3 - AFF4	2.7453946132016682e-06	0.008667254224724363	5.546251743841754e-06	True	0.028445573134074236	False
8 - PAPSS1	2.801762789994555e-06	0.017305303053836707	5.654415317849758e-06	True	0.06886680578316126	False
3 - SERTAD1	2.8964938545428254e-06	0.02440665599981129	5.8397053519008574e-06	True	0.05239590406431251	False
8 - HOPX	3.153890753671007e-06	0.01308024052879242	6.352247238008071e-06	True	0.03569079740277294	False
5 - CSRP1	3.3186823227282503e-06	0.015074868240396833	6.6774292207811875e-06	True	0.06780676805591278	False
5 - ESD	3.340292247910881e-06	0.014504804936893989	6.714155272182676e-06	True	0.03450075467549739	False
3 - STMN1	3.350255843748151e-06	0.06759447994677914	6.7274213729882556e-06	True	0.11891891282486766	False
1 - MT1X	3.372937044110458e-06	0.06446150326281308	6.766172606039033e-06	True	0.11499142650347131	False
8 - DHX30	3.6836409450513585e-06	0.011015384922165028	7.382045982066851e-06	True	0.03198491050070527	False
8 - ENDOD1	3.8262652655163265e-06	0.01240111369908159	7.652530531032653e-06	True	0.033581056674564895	False
5 - PBXIP1	3.823317872297949e-06	0.00605806227109662	7.652530531032653e-06	True	0.026578762340762944	False
5 - IL7R	3.961849207922974e-06	0.00472694048981237	7.915782633212736e-06	True	0.026376624190424473	False
3 - KIF9	3.974136169149212e-06	0.020088287392769355	7.93240752325192e-06	True	0.04501790607357287	False
3 - RPS4X	4.031699009754419e-06	0.061334609255763284	8.039280178971924e-06	True	0.11020308066662657	False
1 - CD69	4.107946912190741e-06	0.003573316340865773	8.18316117966283e-06	True	0.028075579041479757	False
8 - CMTM3	4.169418730493035e-06	0.0070282525007591135	8.297350707448827e-06	True	0.02468096873585829	False
8 - SLBP	4.18227294063378e-06	0.008519255951590643	8.314657933665567e-06	True	0.02600655723296816	False
8 - C12orf76	4.281834473429669e-06	0.005836485120401358	8.50413996708971e-06	True	0.04458481967764155	False
3 - PURA	4.892348431040361e-06	0.0030079030699360354	9.707040537778494e-06	True	0.026211621912927828	False
2 - CD69	5.170573834534231e-06	0.011219972253108113	1.0248907501554473e-05	True	0.05554414690033109	False
1 - TRAPPC6A	5.3599094511636025e-06	0.029011860812627965	1.0613682081512083e-05	True	0.05201388790206272	False
5 - CISD3	5.459311751221385e-06	0.005511555746090968	1.0799825422792058e-05	True	0.041341849901674256	False
6 - S100A8	5.570637222840347e-06	0.019658709573977085	1.1009164472016495e-05	True	0.07058846903704069	False
14 - CD83	5.604970005679277e-06	0.0344627322208807	1.1066080958892948e-05	True	0.08521619195964934	False
3 - ANTXR2	5.924616604535693e-06	0.01961925993954572	1.1685634328472767e-05	True	0.04426299648795832	False
3 - MAPRE2	5.9728229020450385e-06	0.07542056429488975	1.176910916659121e-05	True	0.11242821933787563	False
8 - APTX	6.390562416913603e-06	0.004024948962512265	1.2579847277388983e-05	True	0.02529481665979102	False
8 - PRR7	6.536244442467698e-06	0.0052884034500808585	1.2853971371617892e-05	True	0.03570306330485505	False
5 - AC144652.1	6.586870430980163e-06	0.005049895264851667	1.2940806347701695e-05	True	0.02129309190563806	False
1 - DYNLL1	6.604076071337062e-06	0.006727080450803058	1.296187648937598e-05	True	0.047880782569364164	False
1 - PRMT1	6.684327237493903e-06	0.0044915001191930815	1.3093687047000792e-05	True	0.03628455317138826	False
5 - PDK2	6.679091761663258e-06	0.006828879293337753	1.3093687047000792e-05	True	0.047007320288214825	False
8 - C15orf40	6.730926662701364e-06	0.0069040947725163004	1.3172067833075076e-05	True	0.042096080867115714	False
5 - RBM18	6.889935443510353e-06	0.0027367730234030274	1.3470059518104309e-05	True	0.026744244480203357	False
1 - KLRB1	7.060468464437086e-06	0.03415686062332912	1.3789977469603684e-05	True	0.08623020486023703	False
3 - IGLV3-25	7.139569432879078e-06	0.03295878424729959	1.393086718610552e-05	True	0.05539033844215971	False
3 - RPS26	7.348172844978684e-06	0.008782662735170366	1.4323923674422386e-05	True	0.02517380851286659	False
8 - EIF6	7.602273698448236e-06	0.0030584913188022034	1.480481732901312e-05	True	0.032057525721112395	False
5 - DNAJB1	8.564687869694332e-06	0.0043219847933637645	1.6662816867109596e-05	True	0.017684997117109386	False
8 - AIF1	8.581240267258039e-06	0.003187347783661698	1.667879546600202e-05	True	0.030250011364445793	False
14 - HLA-DPA1	8.77581116709436e-06	0.013046642847058365	1.7040410033192932e-05	True	0.06305417013459061	False
5 - ICE2	8.789272428533224e-06	0.007144698399381144	1.7049995011703635e-05	True	0.04519224912129889	False
3 - C11orf24	8.829099200302615e-06	0.048279890737026876	1.7110657364927548e-05	True	0.09346286487941038	False
3 - RCN2	8.840994380920897e-06	0.0026139301664056536	1.7117123680388958e-05	True	0.03055561982622804	False
3 - PUM3	9.071302595420327e-06	0.009468579485737427	1.7546039836402953e-05	True	0.0429834653810006	False
12 - CCL3	9.24416906533665e-06	0.008209079476086178	1.7863128628669854e-05	True	0.036810349481894246	False
5 - DUSP2	9.306245290274795e-06	0.00423473928121787	1.796572449859999e-05	True	0.02297597115133839	False
3 - HIST1H2AG	9.393883308339568e-06	0.010508211819071689	1.8117422002583546e-05	True	0.0301023650092017	False
3 - IGHV3-23	9.453519044022585e-06	0.06544845817769629	1.8214872917191877e-05	True	0.0949201137949044	False
3 - PTMS	1.0112575913767685e-05	0.050988563388137176	1.9465978659803053e-05	True	0.08897573211949011	False
3 - TNFAIP3	1.0444226010153379e-05	0.007526001221939582	2.0085050019525727e-05	True	0.04946337513398211	False
5 - ANKLE2	1.083110695765388e-05	0.028203967231044902	2.080904314630909e-05	True	0.08179709389245939	False
3 - MTSS1	1.1003723701996648e-05	0.00487585110000921	2.1120390982719095e-05	True	0.03963868771232707	False
8 - ACOT8	1.138382798571147e-05	0.0026890602831991517	2.1823065544099944e-05	True	0.026816467591004024	False
8 - ZMAT5	1.1391640214020171e-05	0.004099560723157647	2.1823065544099944e-05	True	0.02539964069958476	False
5 - SP140L	1.171368985308785e-05	0.0028959728583572986	2.2418545173373877e-05	True	0.020514268623918953	False
3 - ID1	1.2416979436769005e-05	0.020889247972271652	2.3741834487130027e-05	True	0.07364050401784349	False
3 - SOCS3	1.2650169713857018e-05	0.03231262340475549	2.416460308282143e-05	True	0.05227370848763663	False
3 - EIF1AY	1.27890096303096e-05	0.025231024841211647	2.4406506928071754e-05	True	0.05096431101082664	False
1 - LDHB	1.293730721874109e-05	0.025630983571680366	2.4665981351269952e-05	True	0.07550436719045918	False
5 - HSD17B4	1.3844025096299006e-05	0.004408574483142247	2.6369571611998106e-05	True	0.021408157326993908	False
8 - SMAGP	1.3972830785191626e-05	0.003786355571043787	2.6589592360022123e-05	True	0.014743205246739315	False
1 - ZNF292	1.4280443815239963e-05	0.005708454117315687	2.7149132728593084e-05	True	0.02553791720021844	False
8 - RPUSD3	1.4518039399114002e-05	0.01152675695769978	2.75746237400076e-05	True	0.05983313740495543	False
5 - DCXR	1.4901187910032476e-05	0.0030075905702415806	2.8275498880517032e-05	True	0.029907699355744027	False
5 - CEP85L	1.5040860357085073e-05	0.0035596690974165623	2.851347934992431e-05	True	0.022733961413372288	False
1 - FCN1	1.5430514552772223e-05	0.06743117079155003	2.9224459380250423e-05	True	0.1115962090865983	False
8 - MRPL48	1.564978061818767e-05	0.02253934159110227	2.9611694641793134e-05	True	0.05741999145791345	False
5 - CAMK4	1.654305221043817e-05	0.0032382063116163096	3.1272310416707314e-05	True	0.02155840701441584	False
3 - BCL7A	1.6598803113776484e-05	0.025153502150007112	3.134807009211801e-05	True	0.056255506333168136	False
1 - TMEM14C	1.72028172895633e-05	0.00825102633456587	3.245814582936471e-05	True	0.04494935928634626	False
8 - SPPL2A	1.724806138458934e-05	0.00411091711562428	3.2512839556247585e-05	True	0.02564606167225019	False
1 - DNAJC15	1.73410838297805e-05	0.06877535011446811	3.265740834233616e-05	True	0.10927683667961505	False
3 - BTG1	1.7638467399661018e-05	0.04268635923886965	3.318620395044406e-05	True	0.0971024581415091	False
3 - GNA15	1.832814804370031e-05	0.07006633524206562	3.445140609718103e-05	True	0.10882041280864828	False
8 - ABCD4	1.8380176397214676e-05	0.0027920335883674374	3.451676318725761e-05	True	0.024209707922501884	False
8 - MTR	1.9126061486240964e-05	0.010543472649376051	3.58837926571125e-05	True	0.03072125774721129	False
8 - FPGS	2.084332517660048e-05	0.003598203165400049	3.9069025635614774e-05	True	0.024191309418484856	False
8 - CIAO1	2.106550385128081e-05	0.004760070626254831	3.944850908479552e-05	True	0.03857937963636946	False
3 - FOXP1	2.108923776733551e-05	0.06891334344226707	3.945601079015063e-05	True	0.11118143971097616	False
3 - CXCR3	2.1491028850295635e-05	0.009533362210789043	4.0170147383730156e-05	True	0.03816306056186195	False
1 - VPS36	2.2170291430589906e-05	0.006200286513864839	4.140110444554604e-05	True	0.04477558188726412	False
1 - HLA-DQA2	2.2595497089716865e-05	0.010563710492970557	4.215577815245684e-05	True	0.05608868099185584	False
3 - TUBB6	2.309840385850137e-05	0.04292259830220857	4.3053874852751856e-05	True	0.08039934918098587	False
5 - ZNF438	2.3334516342399247e-05	0.014112578435967804	4.3453475497950176e-05	True	0.034832552984937336	False
3 - PCDH9	2.354428437378875e-05	0.047434667526203844	4.380331976518837e-05	True	0.08825655743426272	False
8 - TSC22D2	2.44384307015455e-05	0.00973719705358933	4.542459238205483e-05	True	0.03001435357307123	False
8 - CDKN1A	2.6771585574625334e-05	0.006973082874375147	4.9715107845172396e-05	True	0.04587874826382764	False
8 - HSPD1	2.7737506802294476e-05	0.002541798167669862	5.146105158125134e-05	True	0.0260532711040556	False
2 - BTG2	2.788967168010359e-05	0.04554075738648555	5.169540626525225e-05	True	0.0931341582392273	False
1 - RNF167	2.818770558621342e-05	0.004595575711053401	5.2199454789284106e-05	True	0.03247176059103454	False
8 - SRP54	2.9038696601646485e-05	0.0032631514126467698	5.372561813440608e-05	True	0.022130257071110083	False
8 - SART1	2.9154890997196148e-05	0.004793277829655107	5.389074121478031e-05	True	0.01976557307858099	False
1 - HECTD1	2.9222574401632784e-05	0.003588999159110373	5.3965973040873105e-05	True	0.015660978056124403	False
1 - DCXR	3.0006787227865317e-05	0.0028721821342824194	5.5363076066172165e-05	True	0.031301035692617635	False
5 - MYC	3.1731355878972245e-05	0.006099943154647347	5.849097857875068e-05	True	0.02253788063415686	False
1 - TXNDC17	3.189917860535463e-05	0.05800591232199648	5.874618527689618e-05	True	0.10955252374262087	False
3 - EHMT2	3.548148774745741e-05	0.004539801904463681	6.528332612227674e-05	True	0.019612254301458368	False
1 - PRF1	3.5578334224961594e-05	0.006702113001333276	6.540134967823822e-05	True	0.049728362247692816	False
5 - KEAP1	3.637537156886417e-05	0.006085930253914351	6.680509011728956e-05	True	0.02352334078379761	False
3 - HOPX	3.817717506815477e-05	0.022614911680008176	7.004986251037571e-05	True	0.06592553991431602	False
1 - NPEPPS	3.909146662461893e-05	0.003959992329829132	7.16617170020512e-05	True	0.0383675889414277	False
2 - MYL6	3.979566799494627e-05	0.0026724310475395585	7.28858388185829e-05	True	0.029241577622554856	False
2 - HLA-DRA	4.132077813145951e-05	0.0052916027863103565	7.560984104567157e-05	True	0.04405469194194231	False
8 - TMEM70	4.251218631434739e-05	0.009978547519796876	7.771880496224385e-05	True	0.05054839706372105	False
1 - ABCA1	4.2684299796480474e-05	0.003593919869112172	7.796219140909675e-05	True	0.02134338901384081	False
5 - NNT	4.284973455148666e-05	0.003020928287992164	7.819294626183697e-05	True	0.027880642425782583	False
5 - CENPU	4.3042659687908547e-05	0.01007113106448132	7.847339961332461e-05	True	0.04358508175076898	False
3 - SMIM3	4.382678934278239e-05	0.033308543261479584	7.983021738211728e-05	True	0.07879469553747648	False
5 - HLA-DRB5	4.394218880032774e-05	0.0032643634419887713	7.996758653380845e-05	True	0.02756753668538895	False
3 - JMJD6	4.445504391326072e-05	0.004521418601880045	8.082735256956494e-05	True	0.019226342924665275	False
1 - NDUFA10	4.631843324776064e-05	0.005549521169232463	8.413884332018281e-05	True	0.041043935251344206	False
3 - CNST	4.712149215035932e-05	0.008509360583366932	8.551994945618752e-05	True	0.041857509883403865	False
8 - AHCY	4.800276819705296e-05	0.003564095481244034	8.704037751052214e-05	True	0.03506353373445346	False
3 - RALGPS2	4.93473933474986e-05	0.04712677527611253	8.939745171648297e-05	True	0.10056234334119064	False
2 - RGS10	5.0579910776726855e-05	0.006026245386049678	9.154734982213005e-05	True	0.023559573854959978	False
8 - NDUFS8	5.155782546395482e-05	0.0033767353514488896	9.323295743933963e-05	True	0.02921679692929458	False
2 - IL32	5.441973596531646e-05	0.002419815949281645	9.831930617040011e-05	True	0.025674306199896198	False
3 - IGKV3-20	5.871080285413388e-05	0.059425966188530466	0.00010597617843706476	True	0.10782735326852272	False
1 - NRGN	6.189934954858867e-05	0.002080107023724409	0.00011163092795056567	True	0.02386897398458458	False
5 - HLA-DRB1	6.247316355345589e-05	0.01859321978880535	0.00011256425865487547	True	0.0414457177832143	False
3 - NREP	6.672843527832928e-05	0.05400108337854759	0.00012012319582057476	True	0.08278311260007883	False
1 - MAFB	6.716361260328263e-05	0.03583680150895163	0.00012079786439439321	True	0.09465028266129678	False
5 - KLHDC3	6.722886414778362e-05	0.00512158886281866	0.00012080658427274684	True	0.04078854029224598	False
1 - CD3E	6.781425307822442e-05	0.022646595045471618	0.00012174910786036699	True	0.072639554658364	False
3 - SSBP2	6.869160402067642e-05	0.03887817962813678	0.00012321363949897117	True	0.08955089282315937	False
3 - DGKZ	6.98964197308749e-05	0.06114950034760236	0.00012526240095138872	True	0.0953482462358963	False
8 - EBP	7.097589459126308e-05	0.0030851836631463625	0.000127083069993309	True	0.03340789704047149	False
1 - CD8B	7.139544258094599e-05	0.006883436873241666	0.00012771993306072627	True	0.039874875914414624	False
1 - CD52	7.289935891774402e-05	0.002612979724143094	0.00013029376035342987	True	0.02828914298817342	False
1 - BLVRB	7.662199924707291e-05	0.06001136195839918	0.00013682499865548734	True	0.10612618682320904	False
3 - LST1	7.84424088610125e-05	0.05342569094724936	0.00013995077406068243	True	0.09968807209975047	False
8 - DNAJC19	8.049177601054947e-05	0.0030819323129265275	0.00014347910162308282	True	0.013412388350437244	False
8 - PIGP	8.076971665837984e-05	0.0035913289996237774	0.0001438463342090469	True	0.014762762708674985	False
1 - CCT7	8.188192127511762e-05	0.002228045247720356	0.00014569736881693524	True	0.027091828039440487	False
8 - ELP5	8.642522835478061e-05	0.0037050221101894154	0.00015364485040849886	True	0.036976790319779074	False
3 - COTL1	8.691285348394473e-05	0.041411850522364624	0.00015437451773347202	True	0.09271988351131	False
3 - ZFP36L2	8.972184950839512e-05	0.05387547584494423	0.00015922244810717858	True	0.08746732769310923	False
8 - AASDHPPT	9.173766815018247e-05	0.005437990131557879	0.00016265543998259305	True	0.04403914800577994	False
1 - CSTA	9.331529050859988e-05	0.017555348250174907	0.0001653060947893709	True	0.043732253966965416	False
8 - MT1F	9.676503380406931e-05	0.007952274023408923	0.0001712655465558749	True	0.027333897237231952	False
3 - SIGIRR	0.00010384196316648442	0.006399359680175798	0.00018362858208043222	True	0.04161855615934812	False
8 - EDEM3	0.00010512152847985679	0.004063360724836262	0.00018572708211988834	True	0.013053301228281213	False
1 - TIMM8B	0.00011449849765898801	0.059143736108016376	0.00020211561810942277	True	0.10261786975576986	False
5 - PTPN7	0.000116727027711927	0.008934287285660147	0.00020586777374237568	True	0.02703989692229867	False
8 - GIMAP6	0.00012553322549546664	0.01025180254470881	0.0002212039215779148	True	0.03115848302108132	False
8 - GGCT	0.00012611775332471709	0.0022758182866833288	0.0002220382981068963	True	0.02646533657626036	False
8 - FAM162A	0.00012774175594210124	0.005921053834655132	0.0002246996586492546	True	0.040185323428900466	False
5 - MTRNR2L8	0.00013464875012225708	0.020387530785134444	0.0002366410371217172	True	0.06565195013052856	False
7 - S100A8	0.00013612701792320436	0.018583175971008115	0.00023902900425496815	True	0.061266235632713814	False
3 - GAB1	0.00014552605098072657	0.03025292174679861	0.0002553088613696958	True	0.07539140046198617	False
1 - HLA-DRB5	0.00014882239448854584	0.013183664415926333	0.00026086309288088664	True	0.06246247379007453	False
1 - NDUFS8	0.00014949063890601355	0.020161172428127316	0.00026180497181438453	True	0.044270612138549534	False
2 - SRSF7	0.00014982997128032416	0.050239866966034996	0.00026216967853075093	True	0.09113544618078209	False
3 - HIST1H4C	0.000157641621578275	0.0036162627849968265	0.0002755972405214598	True	0.03635009091974428	False
8 - HSBP1	0.00015881484015456415	0.01089223404130879	0.0002774058343311164	True	0.05510534199438428	False
1 - CLTB	0.0001607009547953675	0.0025755616655700475	0.0002804554184910428	True	0.024443521940079906	False
8 - COTL1	0.00016468061716579108	0.006683507885657636	0.00028715016070756944	True	0.047241513126993186	False
3 - SIVA1	0.0001771705491399045	0.016744171423766496	0.00030865949327509495	True	0.04198059083717443	False
8 - MADD	0.00017767342844710043	0.0031016763011840753	0.00030926619398973095	True	0.033991816396963956	False
8 - UNC45A	0.00018587019025007034	0.01017509730111854	0.0003232525047827311	True	0.054827001977234224	False
3 - FCMR	0.0001923900303701931	0.002949416701425789	0.00033430066093865	True	0.021562882000075733	False
8 - CEP63	0.0001955120733159177	0.004013281439071648	0.0003394306828401349	True	0.01846298049006598	False
8 - RSAD1	0.00021044489841726133	0.0024566793639798634	0.00036503885241502397	True	0.02785670744898176	False
5 - KLRF1	0.00021213448695012183	0.002735470886477409	0.00036765075727924064	True	0.0325462092930908	False
8 - AP2A1	0.00021991494007911339	0.0034822134649201697	0.00038080509104608377	True	0.022275660566879203	False
3 - UBAC2	0.00022449102848964841	0.050076391802008735	0.00038839278285406303	True	0.08621219858966071	False
3 - HIST1H1D	0.00022623016068545887	0.030240702376628237	0.00039106337197140683	True	0.0595761189157472	False
2 - FCGR3A	0.0002277942052013593	0.002643995208569838	0.00039342695198853076	True	0.030998253772574706	False
3 - PGD	0.00024028996313218975	0.03848899730009592	0.0004146504972082653	True	0.08179840177428732	False
8 - ARL1	0.0002427453570646998	0.003441878498470441	0.0004185264776977583	True	0.01924333445032502	False
3 - DNAJB12	0.0002476274297621428	0.023793534753761225	0.0004265761063947335	True	0.04807761355477839	False
3 - NKG7	0.00024802085897435155	0.01394285264440831	0.0004268861600247015	True	0.06048572317272731	False
1 - MARCKSL1	0.0002485493428571184	0.014189193170937475	0.0004274279326863601	True	0.059961911434165155	False
3 - TMEM141	0.0002592338147084927	0.03259346839397337	0.0004454189256159669	True	0.06723750204167546	False
8 - MT1X	0.00026167146069910885	0.0059389105026418365	0.0004492213917581268	True	0.04399155440442091	False
8 - IGLC2	0.0002649499139183442	0.0027521768273399694	0.00045445954359921826	True	0.02827025726762883	False
8 - MAN2B1	0.00027833081496131395	0.002442756892036102	0.0004770022535755166	True	0.025211951798394597	False
1 - SLC25A39	0.0002844211060908375	0.004715810314975921	0.0004870224419363656	True	0.021867634835190754	False
2 - ZFP36	0.00029581502162889795	0.016916688854162976	0.0005060992671153087	True	0.06166802051628787	False
8 - COQ4	0.0003038453320844958	0.004871642959374922	0.0005193937300589672	True	0.03606557795765703	False
8 - PNP	0.0003083147854592294	0.0037270542467195966	0.0005265837497168734	True	0.010735856430447608	False
3 - CTSW	0.0003223149837080497	0.00357184734575966	0.0005500255694676616	True	0.03215738382481486	False
8 - ITM2A	0.0003258237553026566	0.0019793069799689533	0.0005555392247274622	True	0.018670462697948375	False
3 - DUSP2	0.0003290534430960834	0.003850063021680672	0.0005605680461602784	True	0.016811354046612055	False
3 - LYZ	0.0003304772357992647	0.0043240816506503466	0.000562514443913642	True	0.03804753973265108	False
3 - EFHC1	0.0003374098622721533	0.00488551983782759	0.0005738262963812131	True	0.04143099799400987	False
8 - FBXO32	0.00034331578291579845	0.002271010115887373	0.000583374312516225	True	0.02773815872488555	False
1 - SRA1	0.0003454779335141378	0.005291048689382238	0.0005865499720104207	True	0.02092944691848539	False
8 - TNFRSF13B	0.0003465629561907324	0.0021261176943334625	0.0005878930554550168	True	0.021451868127150067	False
5 - GNLY	0.00034748631217862425	0.019927752363668616	0.0005889598511502107	True	0.0706404418664186	False
3 - FAM117A	0.0003616095155396515	0.007545665834508997	0.0006123785191188001	True	0.023364967172498887	False
3 - MKI67	0.0003620723787560731	0.044431337255365855	0.0006126436188766043	True	0.0759886971160124	False
8 - SHC1	0.00036277644218807303	0.003896854600391797	0.0006133160476552375	True	0.030850436017764115	False
8 - SPG7	0.000365742426971738	0.002616918484068753	0.0006178081536684763	True	0.014919134516195713	False
8 - COPS2	0.00038511502126670205	0.01477992493750857	0.0006499831582560372	True	0.0648024725681317	False
5 - IRAK3	0.00039011738651462124	0.007925354555075592	0.0006578708035659718	True	0.027007522686737114	False
5 - FADS1	0.0004001901632501026	0.01464922422699999	0.0006742883963775949	True	0.06600240066127014	False
8 - NCR3	0.00040415299746199285	0.009870876418820118	0.0006803922516195166	True	0.03190021691744609	False
5 - GORASP2	0.00041976495987994245	0.003005552162662073	0.0007060806726323674	True	0.01608854714331376	False
5 - VPS37A	0.000431993970108957	0.03181989244890149	0.0007260402858974068	True	0.08086896160844426	False
8 - TRPT1	0.00044849286585058046	0.00569229144903971	0.0007531366345097908	True	0.04041742553724466	False
3 - MGST1	0.0004543738284530363	0.0221887480300329	0.0007623721953910006	True	0.07193540505947252	False
1 - COX17	0.00045768175448246406	0.010355472755066542	0.0007672787166512389	True	0.053070545145016974	False
8 - CMC1	0.00047100100767683006	0.006003013344261898	0.0007889464115189784	True	0.02331652161873142	False
3 - IGKV1-5	0.00047286471338026104	0.040923914544590434	0.0007914053780422778	True	0.08665056549936977	False
1 - ZNF24	0.00047414676706813985	0.0033753843894591684	0.0007928875703480599	True	0.029654223610372978	False
8 - DNPH1	0.0004832619128809501	0.0030572315705017505	0.0008074551593666668	True	0.016690702792503107	False
1 - IL7R	0.00048592283122894653	0.007170475868217063	0.0008112234244222814	True	0.04817664372388197	False
8 - TRAPPC3	0.0004983772389375307	0.004568825411826349	0.0008313214994787835	True	0.03384082660609788	False
8 - EEFSEC	0.0004994853517625852	0.005157064919761534	0.0008324755862709754	True	0.03544902349177275	False
8 - A1BG	0.0005146169337403306	0.012616718523699055	0.0008569807389514247	True	0.034943409079860974	False
5 - MFSD11	0.0005199231274473082	0.004070540882548879	0.0008650967178823764	True	0.02010346941134861	False
3 - NUP98	0.0005246373977058072	0.007079482421946226	0.0008722151250304358	True	0.03766072818272931	False
8 - ARMCX3	0.0005498055079918851	0.002989758966131517	0.0009132981860330317	True	0.01823314143498323	False
3 - BSDC1	0.0005550762324921799	0.005027654850196961	0.0009212883526841159	True	0.034421484803322924	False
3 - DESI2	0.000560003692572697	0.010400171690915117	0.0009286960075832455	True	0.05660882555830287	False
1 - DPM3	0.0005613518854790112	0.00327077195909542	0.0009301605393189911	True	0.015223177357549918	False
5 - CYC1	0.0005759942963396991	0.0017374771559115487	0.0009536329409597667	True	0.025853659261492745	False
3 - TIMM9	0.0005951758909770177	0.0037891695456900854	0.0009845755020298059	True	0.01736367045570033	False
1 - SPON2	0.0006090549756980757	0.0021489046776309584	0.001006702439170373	True	0.020069273274887056	False
1 - EIF4A1	0.0006450983527055421	0.017336954358214363	0.0010653977749059322	True	0.07023878722675964	False
1 - PBXIP1	0.000650481973864081	0.024279627323998798	0.0010734025971354472	True	0.07170110320943421	False
5 - FCN1	0.0006634208101464756	0.03098074103285242	0.0010938512945531337	True	0.059202013729052066	False
5 - PSMD1	0.0006649214081149157	0.006588796287343768	0.001095422418640718	True	0.023896708619770304	False
3 - ORAI3	0.0006703063755937322	0.040574097695668776	0.001103384980401205	True	0.08731919145128872	False
8 - ZNF821	0.0006895066660732585	0.0021527744297098472	0.0011340570165678594	True	0.021663768284197013	False
3 - WAC-AS1	0.0007247411269556414	0.022311346748620564	0.001191028967881087	True	0.07125778378843231	False
1 - SAT2	0.0007261236145142957	0.003115571652131832	0.0011923212060990077	True	0.017836035875933104	False
5 - GIGYF2	0.0007273137330157109	0.007521039761787973	0.0011932957063424297	True	0.04241188049415774	False
3 - TCEAL4	0.0007289909443120024	0.011497147366178684	0.0011950671218229547	True	0.034399897600554896	False
