gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
3 - RPS26	7.348150518060592e-06	0.008782663843048377	1.4323880152164897e-05	True	0.025173810910338084	False
8 - EIF6	7.602243621174232e-06	0.0030584912709499257	1.4804758755938134e-05	True	0.0320575247650575	False
5 - DNAJB1	8.564636738150888e-06	0.0043219840066209825	1.6662717389398615e-05	True	0.017684996704658854	False
8 - AIF1	8.581180325317739e-06	0.0031873479592686715	1.667867896077306e-05	True	0.030250011044474497	False
14 - HLA-DPA1	8.775812116779136e-06	0.013046643523060286	1.704041187724104e-05	True	0.06305417094202642	False
5 - ICE2	8.789235575679122e-06	0.007144698315058706	1.7049923522170947e-05	True	0.045192248647247565	False
3 - C11orf24	8.829098307683303e-06	0.04827989039209901	1.711065563504516e-05	True	0.09346286476588624	False
3 - RCN2	8.840948342414556e-06	0.002613930441170975	1.7117034544849093e-05	True	0.030555621030415828	False
3 - PUM3	9.071249314929197e-06	0.009468579351882722	1.754593677936015e-05	True	0.04298346492731057	False
12 - CCL3	9.244099270055983e-06	0.008209079237122774	1.7862993758562286e-05	True	0.036810348626133686	False
5 - DUSP2	9.30619630490348e-06	0.004234738570225716	1.79656299322461e-05	True	0.02297597045144166	False
3 - HIST1H2AG	9.393860623929662e-06	0.010508212181749244	1.8117378252516226e-05	True	0.030102365786687894	False
3 - IGHV3-23	9.453520168012375e-06	0.06544845856693737	1.821487508287548e-05	True	0.09492011494156527	False
3 - PTMS	1.0112565623665581e-05	0.050988564072860565	1.9465958852099293e-05	True	0.0889757326147882	False
3 - TNFAIP3	1.044420088236464e-05	0.007526001543951	2.0085001696855077e-05	True	0.049463376157647086	False
5 - ANKLE2	1.0831098646968407e-05	0.028203966570540806	2.080902717957427e-05	True	0.08179709255966071	False
3 - MTSS1	1.1003668386466714e-05	0.0048758511558170126	2.112028481087661e-05	True	0.039638687857093215	False
8 - ACOT8	1.138376463905022e-05	0.0026890602981334277	2.1822926030114225e-05	True	0.026816467604608304	False
8 - ZMAT5	1.1391567387719626e-05	0.004099560919074818	2.1822926030114225e-05	True	0.0253996406651042	False
5 - SP140L	1.1713591643092158e-05	0.0028959735489901828	2.2418357211659633e-05	True	0.02051426904621465	False
3 - ID1	1.2416957628658132e-05	0.02088924786173163	2.3741792789021282e-05	True	0.07364050386432204	False
3 - SOCS3	1.2650183402573845e-05	0.03231262298074655	2.4164629231277642e-05	True	0.05227370841479772	False
3 - EIF1AY	1.2788945486175152e-05	0.0252310244824836	2.4406384515601434e-05	True	0.0509643109364427	False
1 - LDHB	1.2937297650061907e-05	0.025630983612556002	2.4665963107839674e-05	True	0.07550436710659791	False
5 - HSD17B4	1.3843934609347741e-05	0.0044085743224394625	2.6369399255900457e-05	True	0.0214081571215969	False
8 - SMAGP	1.3972736674361386e-05	0.0037863557546868876	2.6589413271858015e-05	True	0.014743205895688696	False
1 - ZNF292	1.4280432674262933e-05	0.005708454024410892	2.714911154802839e-05	True	0.02553791661419086	False
8 - RPUSD3	1.451800552565441e-05	0.011526756429438678	2.7574559402952346e-05	True	0.05983313583535519	False
5 - DCXR	1.4901107577736106e-05	0.0030075909814618607	2.8275346447317086e-05	True	0.029907699690253975	False
5 - CEP85L	1.5040807811117496e-05	0.003559668568977936	2.8513379736715633e-05	True	0.022733960570419164	False
1 - FCN1	1.5430527598447874e-05	0.06743116932898263	2.9224484087969458e-05	True	0.11159620839608474	False
8 - MRPL48	1.5649682362672834e-05	0.022539342690532926	2.9611508727857778e-05	True	0.05741999264044842	False
5 - CAMK4	1.6542977086975164e-05	0.0032382057842248457	3.127216840638027e-05	True	0.021558406298749482	False
3 - BCL7A	1.659870270964703e-05	0.025153503061108418	3.134788047147692e-05	True	0.05625550717476371	False
1 - TMEM14C	1.7202768114232825e-05	0.008251026527792638	3.245805304572231e-05	True	0.04494935970262571	False
8 - SPPL2A	1.724800886782063e-05	0.004110917310222617	3.25127405613961e-05	True	0.025646061178231507	False
1 - DNAJC15	1.7341088174083197e-05	0.06877534992512446	3.265741652369717e-05	True	0.10927683676192086	False
3 - BTG1	1.7638485068416365e-05	0.042686359493743664	3.3186237193633804e-05	True	0.09710245874501748	False
3 - GNA15	1.8328138805756566e-05	0.070066336160583	3.445138873262512e-05	True	0.10882041353337106	False
8 - ABCD4	1.8380063788181467e-05	0.0027920336390001577	3.451655171489478e-05	True	0.02420970861403032	False
8 - MTR	1.912592479014208e-05	0.010543473020381722	3.588353619163617e-05	True	0.0307212585934885	False
8 - FPGS	2.0843189668218187e-05	0.0035982031740654508	3.906877163677261e-05	True	0.024191308648707367	False
8 - CIAO1	2.1065416167420636e-05	0.0047600704676575845	3.9448344882810176e-05	True	0.03857937906001706	False
3 - FOXP1	2.1089239526039805e-05	0.06891334337783162	3.9456014080523493e-05	True	0.11118143979985715	False
3 - CXCR3	2.1490881318531052e-05	0.009533362145051294	4.016987162342253e-05	True	0.03816306032799759	False
1 - VPS36	2.217025926776195e-05	0.006200286717192305	4.140104438424267e-05	True	0.04477558241957915	False
1 - HLA-DQA2	2.25954546153595e-05	0.010563710248961522	4.21556989092528e-05	True	0.05608868046212845	False
3 - TUBB6	2.309829576851996e-05	0.04292259860453629	4.305367338027952e-05	True	0.08039934945353515	False
5 - ZNF438	2.3334475762082363e-05	0.014112578260795372	4.345339992938987e-05	True	0.03483255288617062	False
3 - PCDH9	2.354423104322656e-05	0.04743466670923557	4.3803220545537786e-05	True	0.08825655746359344	False
8 - TSC22D2	2.4438231809420508e-05	0.009737197537824094	4.542422269409016e-05	True	0.030014354490557643	False
8 - CDKN1A	2.6771500693301142e-05	0.006973083073956943	4.971495021968643e-05	True	0.045878748519602865	False
8 - HSPD1	2.773743457429312e-05	0.0025417979629709375	5.146091757753825e-05	True	0.026053270908563016	False
2 - BTG2	2.7889622062016173e-05	0.045540757515285746	5.169531429474731e-05	True	0.09313415859102359	False
1 - RNF167	2.818753557731757e-05	0.004595575780692029	5.2199139957995496e-05	True	0.03247176101127595	False
8 - SRP54	2.9038489266941525e-05	0.003263151430758837	5.3725234536432056e-05	True	0.022130255903601917	False
8 - SART1	2.9154728221514326e-05	0.00479327782797212	5.389044033551631e-05	True	0.0197655732662909	False
1 - HECTD1	2.922239506797375e-05	0.0035889989680495393	5.396564186144737e-05	True	0.01566097788736003	False
1 - DCXR	3.000665379937484e-05	0.002872182191125283	5.536282988814546e-05	True	0.03130103549765069	False
5 - MYC	3.1731243007593335e-05	0.0060999427249409655	5.8490770520909376e-05	True	0.02253787974520084	False
1 - TXNDC17	3.189920754065323e-05	0.058005911581705205	5.874623856473891e-05	True	0.10955252423041363	False
3 - EHMT2	3.548135740882863e-05	0.004539801600706772	6.528308630879233e-05	True	0.01961225381752993	False
1 - PRF1	3.557839199197499e-05	0.006702112679583316	6.540145586760108e-05	True	0.04972836108938281	False
5 - KEAP1	3.637525450683743e-05	0.0060859302622789935	6.680487512734146e-05	True	0.023523340959266097	False
3 - HOPX	3.817706671171983e-05	0.022614911826176476	7.004966369122904e-05	True	0.06592554058571899	False
1 - NPEPPS	3.90914314492008e-05	0.003959992449971361	7.16616525191582e-05	True	0.038367589255593	False
2 - MYL6	3.979550168298207e-05	0.0026724309624749365	7.288553421791588e-05	True	0.029241577620401325	False
2 - HLA-DRA	4.132074702722921e-05	0.005291602752760083	7.560978413033708e-05	True	0.04405469159977782	False
8 - TMEM70	4.2511963550873055e-05	0.009978547306385255	7.771839771640411e-05	True	0.050548396321112736	False
1 - ABCA1	4.268393159512218e-05	0.003593920240931525	7.796151889520033e-05	True	0.021343389933643084	False
5 - NNT	4.2849590907390045e-05	0.0030209281031311486	7.819268413757306e-05	True	0.02788064180001929	False
5 - CENPU	4.3042388984226854e-05	0.010071131195130034	7.847290607880922e-05	True	0.043585082195717516	False
3 - SMIM3	4.3826793736712055e-05	0.03330854342838463	7.983022538563215e-05	True	0.07879469569659751	False
5 - HLA-DRB5	4.3942160856236256e-05	0.0032643631102798887	7.996753568013877e-05	True	0.02756753655147122	False
3 - JMJD6	4.445493910287812e-05	0.004521418529323196	8.082716200523294e-05	True	0.01922634294708949	False
1 - NDUFA10	4.6318343500661996e-05	0.005549521054920126	8.41386802918474e-05	True	0.04104393483041464	False
3 - CNST	4.712132817219494e-05	0.008509360594815218	8.551965185516322e-05	True	0.04185750934894212	False
8 - AHCY	4.800267082394338e-05	0.003564095514008936	8.704020095003334e-05	True	0.03506353371898247	False
3 - RALGPS2	4.934746218754338e-05	0.04712677607175142	8.939757642670902e-05	True	0.10056234350434681	False
2 - RGS10	5.0579779913961787e-05	0.006026245069125524	9.154711296644667e-05	True	0.023559573449568643	False
8 - NDUFS8	5.15574113769679e-05	0.0033767355764445783	9.323220863827829e-05	True	0.029216797427270107	False
2 - IL32	5.441970933095508e-05	0.002419815909720846	9.831925805050602e-05	True	0.025674305636813295	False
3 - IGKV3-20	5.871084225506085e-05	0.059425967051275785	0.00010597624955787155	True	0.1078273547909721	False
1 - NRGN	6.189927832866982e-05	0.002080106846940377	0.00011163079951067595	True	0.0238689736363895	False
5 - HLA-DRB1	6.247293539474175e-05	0.018593217793996586	0.00011256384755809322	True	0.041445715488790925	False
3 - NREP	6.672838463905872e-05	0.05400108342434329	0.00012012310466077178	True	0.08278311326355009	False
1 - MAFB	6.71638573768174e-05	0.035836801713458266	0.00012079830463456366	True	0.09465028275620749	False
5 - KLHDC3	6.72287845057129e-05	0.0051215887702344975	0.0001208064411603107	True	0.04078853973900657	False
1 - CD3E	6.781423104917916e-05	0.022646595003029568	0.00012174906831091411	True	0.0726395547105534	False
3 - SSBP2	6.869151190891376e-05	0.03887817846837338	0.0001232134742760785	True	0.08955089261630768	False
3 - DGKZ	6.989635526299942e-05	0.061149501449230925	0.00012526228541756166	True	0.0953482466752443	False
8 - EBP	7.097570501046757e-05	0.003085183649891854	0.00012708273054694283	True	0.03340789680318701	False
1 - CD8B	7.13950312644096e-05	0.0068834369860202305	0.00012771919725296886	True	0.03987487588813331	False
1 - CD52	7.2899140949656e-05	0.0026129797662690635	0.00013029337077686504	True	0.028289143178105342	False
1 - BLVRB	7.662206571157348e-05	0.06001136112093486	0.0001368251173420955	True	0.10612618656123823	False
3 - LST1	7.844244754950935e-05	0.05342569205759584	0.0001399508430856545	True	0.0996880730017765	False
8 - DNAJC19	8.049133176668555e-05	0.0030819324283908323	0.0001434783097445375	True	0.013412387974587173	False
8 - PIGP	8.076920139354904e-05	0.0035913292327296453	0.00014384541655128948	True	0.014762763475626684	False
1 - CCT7	8.188161899769231e-05	0.0022280452559763075	0.00014569683095674786	True	0.027091828123016144	False
8 - ELP5	8.642519622570344e-05	0.0037050221396056626	0.00015364479329013945	True	0.03697678992763294	False
3 - COTL1	8.6912828092367e-05	0.04141184966990208	0.0001543744726329787	True	0.09271988322796879	False
3 - ZFP36L2	8.972182918465244e-05	0.05387547651921454	0.00015922241204019953	True	0.08746732818537521	False
8 - AASDHPPT	9.173758283376188e-05	0.005437989814352173	0.00016265528871234377	True	0.04403914653878241	False
1 - CSTA	9.331485857122512e-05	0.017555348382830127	0.00016530532962130226	True	0.043732254297868846	False
8 - MT1F	9.676447750817108e-05	0.007952274531365489	0.00017126456196136475	True	0.0273338983129499	False
3 - SIGIRR	0.00010384163616095066	0.0063993596212439385	0.00018362800382130975	True	0.041618556126730745	False
8 - EDEM3	0.00010512070639423499	0.004063360914496772	0.00018572562967179328	True	0.013053301426244475	False
1 - TIMM8B	0.00011449854377609814	0.059143734868362	0.00020211569951650158	True	0.1026178693917159	False
5 - PTPN7	0.00011672692444142374	0.008934286397249469	0.0002058675916074493	True	0.027039895356754457	False
8 - GIMAP6	0.00012553227602496442	0.01025180357298039	0.00022120224850213994	True	0.031158484746910575	False
8 - GGCT	0.00012611757567426718	0.0022758181860972337	0.0002220379853420197	True	0.0264653363130931	False
8 - FAM162A	0.00012774139836879694	0.005921053631790074	0.00022469902967246603	True	0.04018532281968106	False
5 - MTRNR2L8	0.00013464908203209003	0.020387530180340563	0.0002366416204430405	True	0.06565195043283077	False
7 - S100A8	0.00013612660025597023	0.018583176082510033	0.00023902827086210753	True	0.061266236466831825	False
3 - GAB1	0.00014552562928549229	0.030252921671741984	0.0002553081215534953	True	0.07539140054994489	False
1 - HLA-DRB5	0.00014882250296133215	0.013183664735184064	0.0002608632830172343	True	0.062462474373032706	False
1 - NDUFS8	0.00014949013365395114	0.020161172134402383	0.00026180408695963424	True	0.04427061202742072	False
2 - SRSF7	0.00014983007961122397	0.0502398655431906	0.00026216986808613117	True	0.09113544547703362	False
3 - HIST1H4C	0.00015764141567786716	0.003616262844248541	0.00027559688055571186	True	0.036350090940571615	False
8 - HSBP1	0.0001588142721428154	0.010892233953211483	0.0002774048421708566	True	0.05510534205359907	False
1 - CLTB	0.00016070005134660725	0.0025755616607406884	0.0002804538417916357	True	0.024443521302945817	False
8 - COTL1	0.00016468078985132362	0.006683508514399916	0.00028715046181573427	True	0.04724151471244446	False
3 - SIVA1	0.0001771692408009118	0.016744172459624673	0.00030865721393887074	True	0.04198059181438701	False
8 - MADD	0.00017767301184556938	0.0031016763947063763	0.00030926546883475956	True	0.033991816651558884	False
8 - UNC45A	0.00018587003974668281	0.010175096734708733	0.00032325224303770926	True	0.05482700019127267	False
3 - FCMR	0.00019238874136751072	0.0029494168984396385	0.00033429842114250343	True	0.021562882312633216	False
8 - CEP63	0.0001955108808923134	0.004013282072159008	0.00033942861266026634	True	0.01846298214687474	False
8 - RSAD1	0.0002104439420024251	0.0024566795801618246	0.0003650371934127062	True	0.027856708477118238	False
5 - KLRF1	0.0002121337972411652	0.0027354708702713726	0.000367649561943094	True	0.03254620957131845	False
8 - AP2A1	0.00021991426370515654	0.0034822136490423317	0.0003808039198357689	True	0.022275660219214018	False
3 - UBAC2	0.0002244905455206503	0.050076392525019275	0.0003883919472675611	True	0.08621219922685076	False
3 - HIST1H1D	0.00022622980779152257	0.030240702054125324	0.0003910627619559595	True	0.05957611850690224	False
2 - FCGR3A	0.00022779390586036286	0.002643994986848641	0.00039342643499199115	True	0.0309982524432018	False
3 - PGD	0.00024029015074356064	0.03848899800364014	0.0004146508209552384	True	0.0817984024176189	False
8 - ARL1	0.00024274479526353865	0.003441878334530135	0.00041852550907506666	True	0.019243334685121155	False
3 - DNAJB12	0.0002476272100940813	0.023793535046788272	0.0004265757279829135	True	0.04807761387367277	False
3 - NKG7	0.0002480204791643903	0.013942853242414732	0.00042688550630704013	True	0.06048572383560746	False
1 - MARCKSL1	0.00024854899279347364	0.014189193305732095	0.0004274273306852513	True	0.05996191156311895	False
3 - TMEM141	0.0002592325304785481	0.03259346997744439	0.00044541671903530603	True	0.067237502856151	False
8 - MT1X	0.00026167119460895893	0.005938910081082938	0.0004492209349510024	True	0.043991552439561446	False
8 - IGLC2	0.0002649483688497156	0.0027521769168292742	0.0004544568933957387	True	0.028270257058657523	False
8 - MAN2B1	0.00027832998270449494	0.002442756825594916	0.0004770008272570607	True	0.025211950834091182	False
1 - SLC25A39	0.0002844194500440933	0.004715810360404915	0.0004870196062398858	True	0.021867634982815968	False
2 - ZFP36	0.0002958143098816812	0.016916688762295684	0.0005060980494126283	True	0.061668020379731486	False
8 - COQ4	0.00030384418125883883	0.004871643056102326	0.0005193917628356219	True	0.0360655782596873	False
8 - PNP	0.00030831335948522387	0.003727054182176004	0.0005265813142360783	True	0.010735855500134029	False
3 - CTSW	0.00032231455061937364	0.003571847376418247	0.0005500248304084875	True	0.03215738326722072	False
8 - ITM2A	0.00032582260135549657	0.0019793069192374224	0.0005555372572131228	True	0.018670462183605116	False
3 - DUSP2	0.0003290516007911082	0.0038500629766833327	0.000560564907650951	True	0.01681135418355572	False
3 - LYZ	0.00033047737688385315	0.0043240817170567825	0.0005625146840576224	True	0.038047539720074484	False
3 - EFHC1	0.00033740934631809605	0.004885519795523652	0.0005738254189083267	True	0.04143099779188994	False
8 - FBXO32	0.0003433154376668579	0.0022710099910645543	0.0005833737258570228	True	0.027738158189684368	False
1 - SRA1	0.00034547584591482217	0.005291048575412072	0.0005865464276991887	True	0.020929446844109516	False
8 - TNFRSF13B	0.00034656217715689497	0.0021261176876270493	0.0005878917339387531	True	0.021451868067152945	False
5 - GNLY	0.00034748611305102095	0.019927750614775475	0.0005889595136457982	True	0.07064043963344604	False
3 - FAM117A	0.00036160983891730947	0.007545665912587984	0.0006123790667524292	True	0.02336496735135541	False
3 - MKI67	0.000362071807795572	0.044431337016377026	0.0006126426527843858	True	0.07598869710054587	False
8 - SHC1	0.0003627750412402708	0.003896854525318849	0.0006133136791889617	True	0.030850435729061747	False
8 - SPG7	0.00036574012541024103	0.002616918834152382	0.0006178042658956774	True	0.01491913469986344	False
8 - COPS2	0.00038511473897118176	0.014779924471226114	0.0006499826818079017	True	0.06480247197608821	False
5 - IRAK3	0.00039011548334833	0.007925354003196161	0.0006578675941793086	True	0.02700752185005057	False
5 - FADS1	0.000400190233492137	0.01464922384730627	0.0006742885147298012	True	0.0660024004698149	False
8 - NCR3	0.0004041504753408143	0.009870877185790938	0.0006803880056242664	True	0.03190021768575539	False
5 - GORASP2	0.0004197639236327433	0.003005551749097224	0.0007060789295756826	True	0.016088546870771166	False
5 - VPS37A	0.00043199343325062145	0.03181989225835691	0.0007260393836144898	True	0.08086896220720637	False
8 - TRPT1	0.0004484912235379612	0.005692291366323876	0.000753133876638054	True	0.04041742519382866	False
3 - MGST1	0.00045437372341583515	0.022188748372656608	0.0007623720191540859	True	0.0719354055018189	False
1 - COX17	0.00045768129184287076	0.01035547256907332	0.0007672779410609736	True	0.05307054473857702	False
8 - CMC1	0.00047099858732668753	0.006003014064685619	0.0007889423573311349	True	0.02331652324059887	False
3 - IGKV1-5	0.00047286533632939776	0.04092391489961833	0.0007914064206349752	True	0.08665056629933955	False
1 - ZNF24	0.0004741463842280469	0.0033753843039161513	0.0007928869301472356	True	0.029654223005238105	False
8 - DNPH1	0.00048326007257259995	0.003057231542467065	0.0008074520844989138	True	0.01669070313049938	False
1 - IL7R	0.00048592302033334533	0.007170475817951383	0.0008112237401224463	True	0.048176643463955025	False
8 - TRAPPC3	0.0004983753347793662	0.00456882563070371	0.0008313183232349728	True	0.033840827195786155	False
8 - EEFSEC	0.0004994836032446992	0.005157065008019712	0.0008324726720744987	True	0.03544902379345517	False
8 - A1BG	0.0005146138856917393	0.012616718766890411	0.0008569756631003152	True	0.03494340974605966	False
5 - MFSD11	0.0005199226745395968	0.004070540353317775	0.0008650959642921745	True	0.020103468229022686	False
3 - NUP98	0.0005246354957995081	0.00707948255465396	0.0008722119630914514	True	0.03766072825525605	False
8 - ARMCX3	0.0005498034435037491	0.002989759151766469	0.000913294756650746	True	0.018233141211200333	False
3 - BSDC1	0.0005550737952859652	0.0050276548806375	0.000921284307528573	True	0.03442148555943681	False
3 - DESI2	0.0005600052297426439	0.010400171606545827	0.0009286985567871375	True	0.05660882578126579	False
1 - DPM3	0.0005613486235261922	0.0032707721247389188	0.0009301551342604675	True	0.015223178008722449	False
5 - CYC1	0.0005759922498688175	0.0017374773510950847	0.0009536295527629428	True	0.025853659662381557	False
3 - TIMM9	0.000595172439357583	0.003789169849567231	0.0009845697921548105	True	0.017363671297127677	False
1 - SPON2	0.0006090524246982199	0.002148904513955441	0.0010066982226416858	True	0.02006927355828581	False
1 - EIF4A1	0.0006450988250286116	0.017336954435629104	0.0010653985549605475	True	0.07023878734888862	False
1 - PBXIP1	0.0006504821595515464	0.02427962737811662	0.0010734029035504066	True	0.07170110298331989	False
5 - FCN1	0.0006634191740928497	0.030980738656468998	0.001093848597020362	True	0.05920201115292297	False
5 - PSMD1	0.0006649205149803494	0.006588795729771113	0.00109542094724934	True	0.023896707496833005	False
3 - ORAI3	0.0006703063279203114	0.0405740971198717	0.0011033849019264385	True	0.08731919149668761	False
8 - ZNF821	0.0006895042286229058	0.0021527743614320194	0.0011340530076034635	True	0.021663768278142738	False
3 - WAC-AS1	0.0007247408372355046	0.022311346706235913	0.0011910284917592516	True	0.07125778385631702	False
1 - SAT2	0.0007261183010841554	0.0031155718566363566	0.001192312481254771	True	0.017836036986356416	False
5 - GIGYF2	0.0007273109768798358	0.007521039629582282	0.0011932911843803703	True	0.04241188018105927	False
3 - TCEAL4	0.0007289879885183925	0.011497147204465485	0.0011950622762596599	True	0.03439989781396451	False
2 - CD3E	0.0007450656574021775	0.020788210828885823	0.001220418767243534	True	0.04685034719104094	False
8 - RBMX2	0.0007518818195061394	0.002378586147149475	0.001230575809339017	True	0.019565598705292835	False
3 - IGFLR1	0.0008042819229274745	0.023382368838476553	0.001315260707976246	True	0.05751609623459998	False
14 - HES4	0.0008061388352648136	0.011113687192653154	0.0013172203190601529	True	0.030202506284149888	False
8 - MRTO4	0.0008078998426528372	0.006832019099551445	0.0013190201512699382	True	0.023920521877022136	False
5 - WWC3	0.0008439597200206039	0.008452353570719162	0.0013767695269504142	True	0.026733156976353714	False
5 - HIST1H2AE	0.0008470781196577848	0.04589508947569443	0.0013807304313900321	True	0.08130960420122117	False
3 - IDI1	0.0008536293096605974	0.010950657148202314	0.0013902757486328947	True	0.05219040858571921	False
8 - IGLV1-47	0.0008624075019656452	0.013267051957472131	0.001403429620774036	True	0.03711195383039909	False
1 - WDR74	0.0008652461493746655	0.0451024575606237	0.0014069043079262854	True	0.09075038774517631	False
3 - ZPR1	0.0008763940372606971	0.002247025396832858	0.0014238733342984517	True	0.028680193608743135	False
1 - BUD31	0.0008804993464587296	0.0037467120808778454	0.0014293820559394962	True	0.016935898975631115	False
10 - S100A9	0.0008891522599763224	0.02373379884475102	0.0014422583292397768	True	0.07054070935650285	False
8 - GGT7	0.0009080296768803064	0.0020826272513571054	0.0014716850516698647	True	0.02472774067562031	False
8 - TRMT2A	0.0009111433535964331	0.002820794872482435	0.001475535795297867	True	0.020972805213691752	False
9 - CD3E	0.0009412474504794099	0.003835466228860107	0.0015230541269893364	True	0.035585815377473164	False
9 - S100A8	0.0009949054708612293	0.01732259231591915	0.001608577964205706	True	0.06093726317353686	False
8 - CNBD2	0.0009979462071149081	0.013684358038942523	0.0016121909646444395	True	0.04262760480740758	False
5 - UBTF	0.0010264062927785034	0.0020013321959283514	0.0016568301739765994	True	0.022711569088505853	False
1 - LYZ	0.0010421497377697264	0.037461505287311625	0.0016808866738221393	True	0.08471630165239882	False
12 - IL1B	0.0010560055466356522	0.03552858582654994	0.0017018622830550396	True	0.0623707694433653	False
3 - RELL1	0.0010602116230994385	0.0279870006307259	0.001707265093557872	True	0.05569380709282658	False
8 - TRBV20-1	0.0010642760365145998	0.0048333152812503055	0.001712431273555269	True	0.03827927114139685	False
8 - TP53I13	0.001088275705651065	0.0052856368120259845	0.0017496393981528376	True	0.021012791101718144	False
8 - PNOC	0.0011491842145062714	0.008177389226328713	0.0018460790594478254	True	0.027487845489479718	False
3 - CABIN1	0.00115283882678352	0.0075471501473625136	0.001850463606394093	True	0.02506146442557159	False
5 - TIPARP	0.0011707896361048409	0.003090372321723378	0.0018777700659259676	True	0.014792727153887106	False
1 - PFDN2	0.0011887225190532202	0.02666228657674763	0.0019050040369442633	True	0.08122713305932114	False
8 - ZNF581	0.001234234534576495	0.01398552890680893	0.0019763563403947075	True	0.05570981137297277	False
1 - ID1	0.0012723181251188542	0.003365240911835321	0.0020357090001901666	True	0.03467576220624768	False
1 - RBM17	0.0013178408011457199	0.00713260742076427	0.0021068597939979537	True	0.024947582454891905	False
3 - MS4A1	0.0013277624167113977	0.005104233269256242	0.0021210262247785905	True	0.03325681135235643	False
8 - RILPL2	0.001332655924136672	0.0022544014183482064	0.0021271443322213443	True	0.029441328836976446	False
3 - ANKRD44	0.0014088298594949755	0.00847909680023462	0.002246937574952114	True	0.028011307646611628	False
1 - IL1B	0.0014200874661569607	0.006756229403345082	0.0022630875954692603	True	0.020697127863098096	False
3 - GGA1	0.001429155596025411	0.005354133412836748	0.002275725471378043	True	0.04199320652531456	False
8 - SLC9A8	0.001474720755154868	0.0025839049374144496	0.0023464132938024952	True	0.029120355734586566	False
1 - NAIP	0.0015643113823767818	0.021732728618506503	0.002486981530010782	True	0.07519566027464077	False
14 - HLA-DQA2	0.0016101913135196932	0.04574331593649672	0.002557889298681006	True	0.09119107532476604	False
2 - CD3D	0.0016678868967320293	0.022191336741747003	0.0026474395186222685	True	0.04888324129963584	False
3 - ZSCAN16-AS1	0.0016856891757612846	0.011125432723112061	0.0026735752192883185	True	0.03261353061617101	False
8 - KLRG1	0.001700663050922091	0.005743600512642666	0.0026951870854549777	True	0.0415084400640166	False
2 - HOPX	0.0017298616520001753	0.03838103219228162	0.0027392900269203094	True	0.08702931278704676	False
8 - MIF4GD	0.0017315327046512063	0.001627359548021845	0.0027397669377392506	True	0.021359139355888356	False
11 - HLA-DQA2	0.0017525920286679542	0.020215811882376422	0.002770896488012576	True	0.07090804376916708	False
8 - GABARAPL1	0.0017586336270288827	0.0028069249466383672	0.00277605939546785	True	0.015092740042886386	False
4 - S100A9	0.0017576541865355066	0.0360406721341614	0.00277605939546785	True	0.08141466814069968	False
3 - FHL1	0.0017966006330799589	0.02434238736357963	0.0028337549417664968	True	0.0740783216976209	False
3 - IGLV1-47	0.0018622344561443072	0.03687683575452694	0.0029349636818665208	True	0.0714943158091985	False
5 - RPS4Y1	0.0018716694201752482	0.0076742423197471155	0.0029475108979137767	True	0.026619270065052728	False
1 - FOSB	0.0019236669625720682	0.005553744560720997	0.003027013316399793	True	0.03774815358705861	False
3 - EXOC4	0.0019260490725829804	0.001428201148751973	0.0030283790449417932	True	0.017763613572130094	False
5 - GZMA	0.0019464386316327964	0.01212272720557317	0.0030580339852832625	True	0.05855639966977581	False
8 - MZB1	0.0020240337427499533	0.004677594920960759	0.0031774470058868968	True	0.03977646627116749	False
3 - CD24	0.0020466764894603307	0.0014818538501905065	0.003210472924643656	True	0.020024762034897548	False
3 - IGHM	0.0021243619929836033	0.009967189622377304	0.0033297209921373094	True	0.017136077587671196	False
1 - HLA-DQB1	0.0022703545985779394	0.022672497173292894	0.003555762879526922	True	0.06809230535317914	False
5 - CTSS	0.0023421782577994765	0.018247348793940077	0.003665380685132201	True	0.04133608679288177	False
3 - CHD3	0.002357954535014417	0.039377438249388774	0.003687184573908393	True	0.0831180620602782	False
3 - ARL4A	0.0023719512952073973	0.03478171080952419	0.0037061738987615583	True	0.06456340648401097	False
3 - UNC119	0.002376533441384887	0.019553482024985747	0.003710434725034953	True	0.05367237609078029	False
3 - TUBA1B	0.0024333818153284836	0.028249432602953317	0.003796227481011675	True	0.08060182148190106	False
5 - GIMAP7	0.0025046308739412604	0.011470505731187686	0.00390433495548131	True	0.046577425661719005	False
3 - BACH2	0.0025302468468328954	0.0014247814874986942	0.003941194465471799	True	0.017349927203923306	False
8 - TUSC2	0.002560565800248993	0.0036310168234902074	0.003985316420621001	True	0.017204249572637453	False
5 - SDCCAG8	0.0025740581172933874	0.03792296436191478	0.0040032008044998246	True	0.07010278714688181	False
3 - ATG16L2	0.0025930445675860225	0.016513936590825673	0.004029595287623967	True	0.05487751664172506	False
3 - NPM1	0.002643151139234634	0.0223117555184289	0.004104271955333283	True	0.05470735746393954	False
8 - H2AFJ	0.0027677263323840906	0.003551260523837141	0.004294377552186332	True	0.0158423009549264	False
3 - DNAAF2	0.002816863525514024	0.019679055746963048	0.004367230272114765	True	0.04915606707260211	False
5 - CCR1	0.0028280922879090342	0.004835428486728577	0.00438124289373979	True	0.04066003112750918	False
8 - DOK2	0.0028523943718409273	0.007447041729832904	0.0044154711638404445	True	0.025502950092289443	False
14 - CXCR4	0.0029131971598930217	0.041034848346332864	0.004506105429068866	True	0.07514671397373689	False
3 - MARCH1	0.0029391624753795087	0.03683925471669225	0.004542754985130616	True	0.07563647649163782	False
