gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
5 - ZMYM5	1.1102230246251565e-16	0.022772866252392165	4.066751005952954e-16	True	0.08238213726536434	False
3 - LILRB4	1.1102230246251565e-16	0.050641719833374954	4.066751005952954e-16	True	0.1202352411178739	False
5 - GZMH	1.1102230246251565e-16	0.027747915062651174	4.066751005952954e-16	True	0.09707058573103182	False
3 - KCTD5	1.1102230246251565e-16	0.06798360376552881	4.066751005952954e-16	True	0.0848010968780532	False
1 - EREG	1.1102230246251565e-16	0.04574140199527965	4.066751005952954e-16	True	0.12340911228433792	False
14 - RNASE1	1.1102230246251565e-16	0.21886305943818196	4.066751005952954e-16	True	0.2954125473627785	False
3 - ZBP1	1.1102230246251565e-16	0.3091528915121211	4.066751005952954e-16	True	0.2679315766469582	False
3 - RPS6KA4	1.1102230246251565e-16	0.12421942987706469	4.066751005952954e-16	True	0.11828283627910362	False
1 - MIEN1	1.1102230246251565e-16	0.01087078175811107	4.066751005952954e-16	True	0.06398425237076727	False
1 - EPSTI1	1.1102230246251565e-16	0.2606467936917428	4.066751005952954e-16	True	0.3203680744606442	False
3 - LDLRAD4	1.1102230246251565e-16	0.10306065728040481	4.066751005952954e-16	True	0.10568812558602872	False
1 - XAF1	1.1102230246251565e-16	0.3343799467108568	4.066751005952954e-16	True	0.40243216987777375	True
12 - HLA-DRA	1.1102230246251565e-16	0.16529086257992998	4.066751005952954e-16	True	0.20741501136178173	False
2 - ISG15	1.1102230246251565e-16	0.37161141303671874	4.066751005952954e-16	True	0.44800727379244093	True
9 - IFI6	1.1102230246251565e-16	0.5087096235170923	4.066751005952954e-16	True	0.5695979840263228	True
5 - EGR1	1.1102230246251565e-16	0.013597609147028011	4.066751005952954e-16	True	0.04566712804216412	False
3 - STX7	1.1102230246251565e-16	0.0725510959729111	4.066751005952954e-16	True	0.08696924929081341	False
3 - SELPLG	1.1102230246251565e-16	0.04049495303116102	4.066751005952954e-16	True	0.06065119252658194	False
5 - IFI44L	1.1102230246251565e-16	0.17307852499992404	4.066751005952954e-16	True	0.25463579977147327	False
14 - RPS27	1.1102230246251565e-16	0.04715987531380561	4.066751005952954e-16	True	0.12323547270842293	False
6 - IFI6	1.1102230246251565e-16	0.4982409176585495	4.066751005952954e-16	True	0.5780500740638045	True
1 - OAS1	1.1102230246251565e-16	0.10482601129389335	4.066751005952954e-16	True	0.2014686326430138	False
12 - IFITM2	1.1102230246251565e-16	0.4544370472657445	4.066751005952954e-16	True	0.4488712448568969	True
3 - ARMC8	1.1102230246251565e-16	0.012125037464097876	4.066751005952954e-16	True	0.039471389320267516	False
8 - POLR3K	1.1102230246251565e-16	0.02039716305610484	4.066751005952954e-16	True	0.08593120708880915	False
14 - CAPG	1.1102230246251565e-16	0.28470543408350146	4.066751005952954e-16	True	0.27648881812310294	False
8 - S100A11	1.1102230246251565e-16	0.04620310247170589	4.066751005952954e-16	True	0.12502357208642034	False
8 - SRGN	1.1102230246251565e-16	0.009620668287653622	4.066751005952954e-16	True	0.05343680783852541	False
3 - IRF8	1.1102230246251565e-16	0.2995342504614823	4.066751005952954e-16	True	0.20475734433454623	False
8 - PRF1	1.1102230246251565e-16	0.0256721740789021	4.066751005952954e-16	True	0.10190424288574541	False
3 - SERPINB1	1.1102230246251565e-16	0.07776491900696048	4.066751005952954e-16	True	0.1404438137875577	False
3 - PIK3AP1	1.1102230246251565e-16	0.10104315696793642	4.066751005952954e-16	True	0.10283092318467169	False
3 - RPS4Y1	1.1102230246251565e-16	0.01921134343050146	4.066751005952954e-16	True	0.06049770037796327	False
12 - APOBEC3A	1.1102230246251565e-16	0.3522378311331732	4.066751005952954e-16	True	0.37951071164722733	True
3 - FKBP11	1.1102230246251565e-16	0.3560030387057227	4.066751005952954e-16	True	0.32112014495136754	False
1 - RPS4Y1	1.1102230246251565e-16	0.018944094509473652	4.066751005952954e-16	True	0.04752764708963044	False
3 - ALOX5AP	1.1102230246251565e-16	0.29029714493251924	4.066751005952954e-16	True	0.19946770583613233	False
3 - KLF6	1.1102230246251565e-16	0.140024600828348	4.066751005952954e-16	True	0.13302937645320712	False
12 - IFITM1	1.1102230246251565e-16	0.5377814027075833	4.066751005952954e-16	True	0.6089391869464874	True
3 - SEC11C	1.1102230246251565e-16	0.2713837110063063	4.066751005952954e-16	True	0.25687826380385514	False
1 - S100A9	1.1102230246251565e-16	0.23120678632946734	4.066751005952954e-16	True	0.22995935480402865	False
12 - IFIT3	1.1102230246251565e-16	0.5263595074470242	4.066751005952954e-16	True	0.5968466738635939	True
7 - IFI6	1.1102230246251565e-16	0.49257081127191615	4.066751005952954e-16	True	0.5684110496827538	True
5 - NKG7	1.1102230246251565e-16	0.042770762817256	4.066751005952954e-16	True	0.1200231007011944	False
6 - IFI44L	1.1102230246251565e-16	0.49217752945660576	4.066751005952954e-16	True	0.5667128402330908	True
3 - PPIB	1.1102230246251565e-16	0.20458632983306857	4.066751005952954e-16	True	0.2315584241827943	False
3 - FCER1G	1.1102230246251565e-16	0.3019102217821744	4.066751005952954e-16	True	0.20801627558559418	False
3 - HLA-DPB1	1.1102230246251565e-16	0.21494072115242457	4.066751005952954e-16	True	0.16781028210925786	False
3 - NEK8	1.1102230246251565e-16	0.0533291755256462	4.066751005952954e-16	True	0.0721525386988823	False
14 - VCAN	1.1102230246251565e-16	0.4090817292209753	4.066751005952954e-16	True	0.4165496711813376	True
8 - JUP	1.1102230246251565e-16	0.03232875679688607	4.066751005952954e-16	True	0.1066678309476756	False
3 - C1orf162	1.1102230246251565e-16	0.09090894983744757	4.066751005952954e-16	True	0.10193705786399361	False
8 - GZMA	1.1102230246251565e-16	0.011692941824650416	4.066751005952954e-16	True	0.056923068688689564	False
10 - RPS26	1.1102230246251565e-16	0.01357744327209165	4.066751005952954e-16	True	0.06794238074055417	False
8 - CTSW	1.1102230246251565e-16	0.01422274529792622	4.066751005952954e-16	True	0.06285661783972081	False
1 - IRF7	1.1102230246251565e-16	0.21805080445899938	4.066751005952954e-16	True	0.290865297248874	False
3 - TYROBP	1.1102230246251565e-16	0.23477030658435105	4.066751005952954e-16	True	0.1765760318798363	False
3 - HLA-DRB5	1.1102230246251565e-16	0.13361503949584352	4.066751005952954e-16	True	0.12528771118699827	False
12 - S100A9	1.1102230246251565e-16	0.3573169622909861	4.066751005952954e-16	True	0.3096962711322785	False
8 - GZMB	1.1102230246251565e-16	0.02547182034262041	4.066751005952954e-16	True	0.10108414063392741	False
3 - HLA-DRB1	1.1102230246251565e-16	0.16738891579516912	4.066751005952954e-16	True	0.15991642963166935	False
3 - RGS19	1.1102230246251565e-16	0.022001064427589534	4.066751005952954e-16	True	0.04875849554472434	False
12 - S100A12	1.1102230246251565e-16	0.3687930562646201	4.066751005952954e-16	True	0.3305658059486867	False
13 - IER3	1.1102230246251565e-16	0.14939660191410986	4.066751005952954e-16	True	0.18708676477220645	False
11 - IFITM1	1.1102230246251565e-16	0.44082326728643273	4.066751005952954e-16	True	0.5095145746670762	True
6 - RPS26	1.1102230246251565e-16	0.012377407800934215	4.066751005952954e-16	True	0.05956671240165327	False
3 - IGHG4	1.1102230246251565e-16	0.08958015857375679	4.066751005952954e-16	True	0.0965780003672403	False
4 - IFI44L	1.1102230246251565e-16	0.44542110483192054	4.066751005952954e-16	True	0.5156597609853938	True
8 - LGALS1	1.1102230246251565e-16	0.015970178672592317	4.066751005952954e-16	True	0.07043107489550411	False
14 - ISG15	1.1102230246251565e-16	0.5513488267703592	4.066751005952954e-16	True	0.6044837362771607	True
3 - DERL3	1.1102230246251565e-16	0.06355217788635847	4.066751005952954e-16	True	0.12859987987267743	False
3 - S100A4	1.1102230246251565e-16	0.01695920428432074	4.066751005952954e-16	True	0.07817290677652718	False
3 - ISG15	1.1102230246251565e-16	0.40577661312158775	4.066751005952954e-16	True	0.47778839968859066	True
3 - GRAMD1B	1.1102230246251565e-16	0.0699972924635639	4.066751005952954e-16	True	0.08648486605208476	False
3 - HLA-DQB1	1.1102230246251565e-16	0.10977163506817766	4.066751005952954e-16	True	0.11013830422020675	False
3 - ZRSR2	1.1102230246251565e-16	0.017294137284046496	4.066751005952954e-16	True	0.05196325638158376	False
3 - IGHG2	1.1102230246251565e-16	0.0523243795017998	4.066751005952954e-16	True	0.06960791161009176	False
14 - TIMP1	1.1102230246251565e-16	0.2600162236278196	4.066751005952954e-16	True	0.25194590688522406	False
3 - GAPDH	1.1102230246251565e-16	0.0631158372721089	4.066751005952954e-16	True	0.08034057716498377	False
9 - RPS4Y1	1.1102230246251565e-16	0.03296914641206361	4.066751005952954e-16	True	0.059959422858848636	False
1 - DPP7	1.1102230246251565e-16	0.01797763986871359	4.066751005952954e-16	True	0.07239924127520109	False
3 - EREG	1.1102230246251565e-16	0.01188716395544509	4.066751005952954e-16	True	0.059296901697022716	False
3 - WDR60	1.1102230246251565e-16	0.03030723672840341	4.066751005952954e-16	True	0.05056070645909452	False
3 - PLAC8	1.1102230246251565e-16	0.24538952783728396	4.066751005952954e-16	True	0.18253622818493537	False
5 - IFI6	1.1102230246251565e-16	0.3126427518375938	4.066751005952954e-16	True	0.35433775245729554	False
3 - SERPINF1	1.1102230246251565e-16	0.2357256056827024	4.066751005952954e-16	True	0.1728114220615676	False
1 - BST2	1.1102230246251565e-16	0.10703321210200945	4.066751005952954e-16	True	0.19194678579008342	False
3 - MYDGF	1.1102230246251565e-16	0.19387175296697778	4.066751005952954e-16	True	0.20703527304297045	False
3 - IFITM1	1.1102230246251565e-16	0.3203054101527033	4.066751005952954e-16	True	0.37565478698506133	True
3 - SEC61B	1.1102230246251565e-16	0.0230399304149157	4.066751005952954e-16	True	0.08085153733380879	False
8 - GZMH	1.1102230246251565e-16	0.013343656030661455	4.066751005952954e-16	True	0.06922648428625597	False
3 - SOX4	1.1102230246251565e-16	0.1129374794196013	4.066751005952954e-16	True	0.1624407879983741	False
10 - IFI44L	1.1102230246251565e-16	0.4534569512213328	4.066751005952954e-16	True	0.5319583162855325	True
12 - IFI6	1.1102230246251565e-16	0.5878115047907579	4.066751005952954e-16	True	0.634627329147409	True
12 - MX1	1.1102230246251565e-16	0.5283130853331618	4.066751005952954e-16	True	0.5769650025690148	True
3 - HLA-DPA1	1.1102230246251565e-16	0.14895657152890407	4.066751005952954e-16	True	0.12946416436344896	False
14 - IFITM1	1.1102230246251565e-16	0.4659749946449182	4.066751005952954e-16	True	0.5003265580249773	True
1 - S100A12	1.1102230246251565e-16	0.23593285365369887	4.066751005952954e-16	True	0.24253590506425124	False
2 - LIMS1	1.1102230246251565e-16	0.009002097685915533	4.066751005952954e-16	True	0.05751674090200656	False
3 - IGHG1	1.1102230246251565e-16	0.15194060601791481	4.066751005952954e-16	True	0.12854960315456831	False
8 - HIST1H2AC	1.1102230246251565e-16	0.01402014923917716	4.066751005952954e-16	True	0.0695756415493463	False
1 - ISG20	1.1102230246251565e-16	0.08044444906662351	4.066751005952954e-16	True	0.1691220842136507	False
2 - CX3CR1	1.1102230246251565e-16	0.06620976117576072	4.066751005952954e-16	True	0.13725918947347132	False
8 - PFDN6	1.1102230246251565e-16	0.018160218708375364	4.066751005952954e-16	True	0.07586539159620301	False
3 - HLA-DRA	1.1102230246251565e-16	0.3471707376619271	4.066751005952954e-16	True	0.23688059818489848	False
8 - CCL5	1.1102230246251565e-16	0.026248476872834492	4.066751005952954e-16	True	0.09335473756875363	False
8 - ABI3	1.1102230246251565e-16	0.021149663745661518	4.066751005952954e-16	True	0.08382288886070557	False
1 - PER1	1.1102230246251565e-16	0.012838209833525127	4.066751005952954e-16	True	0.034124131961869794	False
8 - DERL3	1.1102230246251565e-16	0.016350774145166724	4.066751005952954e-16	True	0.07708210594876842	False
10 - RPS4Y1	1.1102230246251565e-16	0.03631338095475645	4.066751005952954e-16	True	0.056740521041906966	False
12 - IFITM3	1.1102230246251565e-16	0.5855545160125417	4.066751005952954e-16	True	0.5677460214861813	True
9 - CD3G	1.1102230246251565e-16	0.021084502959202278	4.066751005952954e-16	True	0.07926712999607677	False
1 - S100A8	1.1102230246251565e-16	0.2634241104794067	4.066751005952954e-16	True	0.24846320383714027	False
5 - IFI27	1.1102230246251565e-16	0.3813305729394444	4.066751005952954e-16	True	0.412391369197947	True
3 - GZMB	1.1102230246251565e-16	0.2846758575525794	4.066751005952954e-16	True	0.19643057199402825	False
3 - MZB1	1.1102230246251565e-16	0.23151581176748726	4.066751005952954e-16	True	0.25636616842962745	False
8 - GNLY	1.1102230246251565e-16	0.01552662215121503	4.066751005952954e-16	True	0.07867883999931533	False
3 - IGHA1	1.1102230246251565e-16	0.3237021931979073	4.066751005952954e-16	True	0.32463432500574885	False
13 - NKG7	1.1102230246251565e-16	0.36208518047572047	4.066751005952954e-16	True	0.42592859337440975	True
3 - IGKC	1.1102230246251565e-16	0.14425146805239386	4.066751005952954e-16	True	0.19793706169568817	False
3 - JCHAIN	1.1102230246251565e-16	0.1920659235227108	4.066751005952954e-16	True	0.22136712735369884	False
5 - S100A8	1.1102230246251565e-16	0.09043687217554364	4.066751005952954e-16	True	0.09709723395613476	False
3 - TGFBI	1.1102230246251565e-16	0.1813758987516324	4.066751005952954e-16	True	0.14783978785194887	False
12 - IFI27	1.1102230246251565e-16	0.5801136736711665	4.066751005952954e-16	True	0.6068856505288227	True
8 - SH2D1A	1.1102230246251565e-16	0.012635675182213202	4.066751005952954e-16	True	0.04119283574741849	False
14 - IFI27	1.1102230246251565e-16	0.61154955198225	4.066751005952954e-16	True	0.6081387272870258	True
14 - CD63	1.1102230246251565e-16	0.4557125718251466	4.066751005952954e-16	True	0.3717733341000833	True
8 - NKG7	1.1102230246251565e-16	0.01669532731559753	4.066751005952954e-16	True	0.07815802856873515	False
5 - IFITM3	1.1102230246251565e-16	0.3426102206434888	4.066751005952954e-16	True	0.3216360279572314	False
8 - GUCD1	1.1102230246251565e-16	0.017318875163220837	4.066751005952954e-16	True	0.0801378140853349	False
14 - S100A8	1.1102230246251565e-16	0.4849409353061066	4.066751005952954e-16	True	0.40685756098357884	True
2 - S100A11	1.1102230246251565e-16	0.08756562638036902	4.066751005952954e-16	True	0.16880280784536725	False
12 - S100A8	1.1102230246251565e-16	0.3952278268689198	4.066751005952954e-16	True	0.3359892527470291	False
6 - RPS4Y1	1.1102230246251565e-16	0.03623303121778332	4.066751005952954e-16	True	0.05550851028487806	False
1 - VAMP5	1.1102230246251565e-16	0.12167440198159496	4.066751005952954e-16	True	0.16546842834197814	False
3 - IRF7	1.1102230246251565e-16	0.13322413902383767	4.066751005952954e-16	True	0.15496242270398303	False
5 - THBS1	1.1102230246251565e-16	0.04331012033720283	4.066751005952954e-16	True	0.06302881633670827	False
3 - SSR4	1.1102230246251565e-16	0.1650485714985136	4.066751005952954e-16	True	0.21408168327460833	False
3 - CD74	1.1102230246251565e-16	0.14527736813251335	4.066751005952954e-16	True	0.13112840800234488	False
11 - RPS4Y1	1.1102230246251565e-16	0.0355580517207823	4.066751005952954e-16	True	0.05442173121535255	False
14 - S100A9	1.1102230246251565e-16	0.3816034042833224	4.066751005952954e-16	True	0.33847069596632806	False
3 - HSP90B1	1.1102230246251565e-16	0.2332572606446508	4.066751005952954e-16	True	0.25011352026733785	False
3 - MIF4GD	1.1102230246251565e-16	0.024178354159187787	4.066751005952954e-16	True	0.04739458292343646	False
8 - CST7	1.1102230246251565e-16	0.03689165787198223	4.066751005952954e-16	True	0.11878374889780219	False
3 - LTB	1.1102230246251565e-16	0.12206601184265586	4.066751005952954e-16	True	0.11796112334354786	False
8 - MYOM2	1.1102230246251565e-16	0.01238322063231223	4.066751005952954e-16	True	0.06205634421489116	False
7 - RPS4Y1	1.1102230246251565e-16	0.0357663015682399	4.066751005952954e-16	True	0.05556500226516843	False
3 - ISG20	1.1102230246251565e-16	0.4483247058801172	4.066751005952954e-16	True	0.4158537873481591	True
3 - PLD4	1.1102230246251565e-16	0.279088727018484	4.066751005952954e-16	True	0.19508107410010003	False
3 - HERC5	1.1102230246251565e-16	0.1651908470198008	4.066751005952954e-16	True	0.26958267639319267	False
3 - MTRNR2L8	1.1102230246251565e-16	0.007646133089349583	4.066751005952954e-16	True	0.05049432068777349	False
3 - TMEM109	1.1102230246251565e-16	0.061452879941104155	4.066751005952954e-16	True	0.07866806828647228	False
3 - BIRC3	1.1102230246251565e-16	0.012789323395691277	4.066751005952954e-16	True	0.06630157925063604	False
13 - IFI27	1.1102230246251565e-16	0.5691109376415575	4.066751005952954e-16	True	0.6037018498917477	True
3 - CST3	1.1102230246251565e-16	0.2724685389801276	4.066751005952954e-16	True	0.19354613446388913	False
13 - IFITM3	1.1102230246251565e-16	0.602064816946412	4.066751005952954e-16	True	0.6055264527933368	True
1 - IFITM3	1.1102230246251565e-16	0.46432936481203	4.066751005952954e-16	True	0.44593832778360054	True
3 - UBE2E2	1.1102230246251565e-16	0.016500016659123373	4.066751005952954e-16	True	0.05286133887147081	False
4 - RPS4Y1	1.1102230246251565e-16	0.03597585806739023	4.066751005952954e-16	True	0.05547627049013486	False
14 - IFIT3	1.1102230246251565e-16	0.4227744346743715	4.066751005952954e-16	True	0.4760311235918675	True
1 - IFI27	1.1102230246251565e-16	0.44481790594546056	4.066751005952954e-16	True	0.472603419948467	True
4 - RPS26	1.1102230246251565e-16	0.012920539701306688	4.066751005952954e-16	True	0.05553453901265461	False
1 - HOPX	1.1102230246251565e-16	0.017461640568606773	4.066751005952954e-16	True	0.06787920032617487	False
3 - RGS14	1.1102230246251565e-16	0.011189717183160086	4.066751005952954e-16	True	0.04803908776966076	False
2 - RPL21	1.1102230246251565e-16	0.08565186580363637	4.066751005952954e-16	True	0.172527997856763	False
11 - RPS26	1.1102230246251565e-16	0.011697742958876933	4.066751005952954e-16	True	0.05389874005558556	False
14 - RNASE6	1.1102230246251565e-16	0.45140277858403177	4.066751005952954e-16	True	0.4684829177147178	True
