gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
1 - LY6E	1.1102230246251565e-16	0.3334055930185379	4.066751005952954e-16	True	0.3610230032779768	False
8 - SRPRB	1.1102230246251565e-16	0.017551196049001017	4.066751005952954e-16	True	0.08031642684828949	False
3 - CCDC50	1.1102230246251565e-16	0.14055847875502125	4.066751005952954e-16	True	0.12139014181870403	False
1 - TNFSF10	1.1102230246251565e-16	0.10444573532493195	4.066751005952954e-16	True	0.18667525723300785	False
3 - COQ7	1.1102230246251565e-16	0.042227740767361244	4.066751005952954e-16	True	0.06428143276919411	False
12 - LY6E	1.1102230246251565e-16	0.46771802055028133	4.066751005952954e-16	True	0.48768321610480486	False
8 - TMEM19	1.1102230246251565e-16	0.012867446201469512	4.066751005952954e-16	True	0.03150290591791125	False
14 - IFI6	1.1102230246251565e-16	0.5994227564676355	4.066751005952954e-16	True	0.6429636034476612	False
3 - STX4	1.1102230246251565e-16	0.01104554506419908	4.066751005952954e-16	True	0.06538512341162607	False
14 - EPSTI1	1.1102230246251565e-16	0.5316330155350654	4.066751005952954e-16	True	0.5569255571044129	False
3 - SLC7A5	1.1102230246251565e-16	0.007950322614973193	4.066751005952954e-16	True	0.05497689844218967	False
8 - XAF1	1.1102230246251565e-16	0.1294466702195315	4.066751005952954e-16	True	0.22102937903836442	False
3 - AIF1	1.1102230246251565e-16	0.06449687007052796	4.066751005952954e-16	True	0.12413491126603846	False
1 - IFI27L2	1.1102230246251565e-16	0.11720484993243685	4.066751005952954e-16	True	0.16949790618958346	False
3 - ANXA1	1.1102230246251565e-16	0.03723663171852931	4.066751005952954e-16	True	0.10121718562214005	False
3 - FEZ2	1.1102230246251565e-16	0.08597568319213611	4.066751005952954e-16	True	0.09590961109029962	False
8 - TRBV5-1	1.1102230246251565e-16	0.012634566566123828	4.066751005952954e-16	True	0.056574215883492145	False
14 - RPS4Y1	1.1102230246251565e-16	0.029031637341359717	4.066751005952954e-16	True	0.06114065436835529	False
3 - IGLL5	1.1102230246251565e-16	0.19678359711477178	4.066751005952954e-16	True	0.18922275801722568	False
3 - RGS2	1.1102230246251565e-16	0.10788398614066264	4.066751005952954e-16	True	0.10675223539748852	False
8 - BST2	1.1102230246251565e-16	0.04520149259656869	4.066751005952954e-16	True	0.12739513385297585	False
3 - TRIM22	1.1102230246251565e-16	0.029250454142543014	4.066751005952954e-16	True	0.06790635850992803	False
8 - OAS1	1.1102230246251565e-16	0.06755898932056636	4.066751005952954e-16	True	0.15676149869502518	False
5 - HIST1H4H	1.1102230246251565e-16	0.08176871883625181	4.066751005952954e-16	True	0.1449289287525069	False
14 - MT2A	1.1102230246251565e-16	0.40466345455163266	4.066751005952954e-16	True	0.3832732872422378	False
13 - XIST	1.1102230246251565e-16	0.06812756962953526	4.066751005952954e-16	True	0.08537582027948451	False
5 - RETN	1.1102230246251565e-16	0.049974004214699	4.066751005952954e-16	True	0.12437797355036435	False
1 - TNFAIP2	1.1102230246251565e-16	0.01131594742262898	4.066751005952954e-16	True	0.06550200956671834	False
3 - BCL11A	1.1102230246251565e-16	0.23331128892728814	4.066751005952954e-16	True	0.17462616802424372	False
3 - HLA-DMA	1.1102230246251565e-16	0.15322236689051327	4.066751005952954e-16	True	0.1480157644835649	False
14 - LYZ	1.1102230246251565e-16	0.17346031314136634	4.066751005952954e-16	True	0.21473489765226897	False
6 - ISG15	1.1102230246251565e-16	0.45761473823413323	4.066751005952954e-16	True	0.5350300744674343	False
3 - CD2AP	1.1102230246251565e-16	0.10124943915546791	4.066751005952954e-16	True	0.10717209441209136	False
3 - PDIA4	1.1102230246251565e-16	0.24085560610230206	4.066751005952954e-16	True	0.24314949103405142	False
5 - CWC27	1.1102230246251565e-16	0.008140675971588185	4.066751005952954e-16	True	0.05189328124057359	False
3 - ARL4C	1.1102230246251565e-16	0.12308319777737142	4.066751005952954e-16	True	0.11598339733740182	False
3 - LBH	1.1102230246251565e-16	0.010673525294009889	4.066751005952954e-16	True	0.06093779096614561	False
12 - HLA-DQA1	1.1102230246251565e-16	0.28013016199619944	4.066751005952954e-16	True	0.2430001264575182	False
1 - RETN	1.1102230246251565e-16	0.11312336005047208	4.066751005952954e-16	True	0.17406553232526756	False
3 - RNASET2	1.1102230246251565e-16	0.12511497787636416	4.066751005952954e-16	True	0.11541691183262966	False
9 - IL32	1.1102230246251565e-16	0.04444829443159459	4.066751005952954e-16	True	0.11910115781030912	False
3 - XIST	1.1102230246251565e-16	0.034470140533527927	4.066751005952954e-16	True	0.058477173376593916	False
8 - ADGRG1	1.1102230246251565e-16	0.012128574707666817	4.066751005952954e-16	True	0.06914683188453417	False
14 - CD14	1.1102230246251565e-16	0.4979140593584146	4.066751005952954e-16	True	0.5107361867309949	False
14 - APOBEC3A	1.1102230246251565e-16	0.4626892256661145	4.066751005952954e-16	True	0.4301995125896627	False
3 - CD38	1.1102230246251565e-16	0.3513039462983688	4.066751005952954e-16	True	0.29913688574714814	False
14 - CDKN1A	1.1102230246251565e-16	0.1479658158378132	4.066751005952954e-16	True	0.18580453433143396	False
13 - LY6E	1.1102230246251565e-16	0.505202497154013	4.066751005952954e-16	True	0.5332701863682867	False
3 - APP	1.1102230246251565e-16	0.2493734337428567	4.066751005952954e-16	True	0.18009560392892296	False
1 - IFI35	1.1102230246251565e-16	0.08428388943988518	4.066751005952954e-16	True	0.1670514884092611	False
8 - FCER1G	1.1102230246251565e-16	0.02182957304250477	4.066751005952954e-16	True	0.05008172246476784	False
5 - HIST1H2BC	1.1102230246251565e-16	0.049426349514000045	4.066751005952954e-16	True	0.069722852493256	False
8 - KLRD1	1.1102230246251565e-16	0.02434914868834892	4.066751005952954e-16	True	0.08558933810018174	False
7 - GZMB	1.1102230246251565e-16	0.18841582146091962	4.066751005952954e-16	True	0.22755048153638024	False
3 - ACTB	1.1102230246251565e-16	0.048033049127884975	4.066751005952954e-16	True	0.06570768063369113	False
2 - JUNB	1.1102230246251565e-16	0.13480107727826152	4.066751005952954e-16	True	0.16674218865495835	False
12 - HLA-DPA1	1.1102230246251565e-16	0.25351579422948733	4.066751005952954e-16	True	0.2446341079689618	False
12 - RNASE1	1.1102230246251565e-16	0.449129123841011	4.066751005952954e-16	True	0.4751789593878127	False
7 - IFI44L	1.1102230246251565e-16	0.5085854904398225	4.066751005952954e-16	True	0.5887438887567052	False
1 - MTRNR2L8	1.1102230246251565e-16	0.008933977912437108	4.066751005952954e-16	True	0.050906359118956676	False
3 - FKBP2	1.1102230246251565e-16	0.12182603041356932	4.066751005952954e-16	True	0.1682949855116423	False
8 - SPON2	1.1102230246251565e-16	0.018463180785786792	4.066751005952954e-16	True	0.06739048219351494	False
14 - GIMAP4	1.1102230246251565e-16	0.3240217785995174	4.066751005952954e-16	True	0.38659123066143536	False
12 - HLA-DQB1	1.1102230246251565e-16	0.209997002949167	4.066751005952954e-16	True	0.22287360777770834	False
2 - XAF1	1.1102230246251565e-16	0.4037520067101522	4.066751005952954e-16	True	0.4720115598033429	False
14 - IFIT2	1.1102230246251565e-16	0.3194678110270205	4.066751005952954e-16	True	0.3922710115212337	False
3 - SDF2L1	1.1102230246251565e-16	0.28788614678354185	4.066751005952954e-16	True	0.28782558964972416	False
8 - TRDC	1.1102230246251565e-16	0.008580814832095163	4.066751005952954e-16	True	0.0509829200325394	False
8 - GBP1	1.1102230246251565e-16	0.04811725667125433	4.066751005952954e-16	True	0.12642653086612868	False
3 - IFI35	1.1102230246251565e-16	0.2594729482285725	4.066751005952954e-16	True	0.34672974335730883	False
6 - XAF1	1.1102230246251565e-16	0.4979542124369606	4.066751005952954e-16	True	0.5784202533673871	False
1 - IFI6	1.1102230246251565e-16	0.4334002952492917	4.066751005952954e-16	True	0.47328969619123207	False
3 - LGALS1	1.1102230246251565e-16	0.1507618252107611	4.066751005952954e-16	True	0.21247739506762178	False
14 - IL1B	1.1102230246251565e-16	0.13726069786569062	4.066751005952954e-16	True	0.2262796169696147	False
5 - EFNB1	1.1102230246251565e-16	0.013650751199681288	4.066751005952954e-16	True	0.05487821280741859	False
3 - PARVG	1.1102230246251565e-16	0.06181691185707727	4.066751005952954e-16	True	0.0767575050623273	False
3 - TCF4	1.1102230246251565e-16	0.16499624588370265	4.066751005952954e-16	True	0.13763781235501638	False
12 - RPS4Y1	1.1102230246251565e-16	0.02363926430433838	4.066751005952954e-16	True	0.05083006393718994	False
14 - IFITM3	1.1102230246251565e-16	0.3991888950679796	4.066751005952954e-16	True	0.35525673590242285	False
3 - ZFAS1	1.1102230246251565e-16	0.1059022851472643	4.066751005952954e-16	True	0.15522800325835395	False
8 - ATG4D	1.1102230246251565e-16	0.022835487806932786	4.066751005952954e-16	True	0.07242626340152654	False
14 - XIST	1.1102230246251565e-16	0.07366042243325266	4.066751005952954e-16	True	0.08620053007710836	False
3 - ECHDC1	1.1102230246251565e-16	0.015856373791585554	4.066751005952954e-16	True	0.03608533309137785	False
8 - TYROBP	1.1102230246251565e-16	0.011159582699866943	4.066751005952954e-16	True	0.05824822295408109	False
3 - FAM129C	1.1102230246251565e-16	0.2465172802280844	4.066751005952954e-16	True	0.17785561946345935	False
3 - CD36	1.1102230246251565e-16	0.09024693073031476	4.066751005952954e-16	True	0.09765768775101959	False
13 - PLAC8	1.1102230246251565e-16	0.6098494986924134	4.066751005952954e-16	True	0.6539734763902155	False
1 - IFI44	1.1102230246251565e-16	0.2444633233089879	4.066751005952954e-16	True	0.30534150510710584	False
3 - SUB1	1.1102230246251565e-16	0.20612624980913008	4.066751005952954e-16	True	0.21066503425996552	False
8 - THEMIS	1.1102230246251565e-16	0.012684825002962308	4.066751005952954e-16	True	0.05880152094010563	False
3 - IFI6	1.1102230246251565e-16	0.4668939711002017	4.066751005952954e-16	True	0.5027121796009131	False
5 - NUDCD2	1.1102230246251565e-16	0.030474778493498444	4.066751005952954e-16	True	0.09338767286331838	False
13 - IFITM1	1.1102230246251565e-16	0.5279741983703723	4.066751005952954e-16	True	0.6048795268994797	False
5 - AP5S1	1.1102230246251565e-16	0.017169811645066257	4.066751005952954e-16	True	0.049779641056327886	False
8 - EMC8	1.1102230246251565e-16	0.013584225108609682	4.066751005952954e-16	True	0.0683161794874931	False
3 - NPC2	1.1102230246251565e-16	0.17897475728051337	4.066751005952954e-16	True	0.14892249808175717	False
8 - FGFBP2	1.1102230246251565e-16	0.009990541681075604	4.066751005952954e-16	True	0.06040991823103395	False
12 - FOLR3	1.1102230246251565e-16	0.11560699892535709	4.066751005952954e-16	True	0.21797287717695324	False
3 - LAIR1	1.1102230246251565e-16	0.10868603373289343	4.066751005952954e-16	True	0.11128488868258526	False
12 - HLA-DPB1	1.1102230246251565e-16	0.28141079193533214	4.066751005952954e-16	True	0.2743576941822078	False
3 - ZFAT	1.1102230246251565e-16	0.06671631152312019	4.066751005952954e-16	True	0.08264287813645452	False
3 - ASPH	2.220446049250313e-16	0.056139004931936465	8.059695278585528e-16	True	0.07530305807338028	False
3 - PPP1R10	2.220446049250313e-16	0.019346562098716658	8.059695278585528e-16	True	0.041785492065253095	False
12 - HLA-DQA2	2.220446049250313e-16	0.11183756739517181	8.059695278585528e-16	True	0.12615247495258836	False
3 - PIH1D1	2.220446049250313e-16	0.009551873381311804	8.059695278585528e-16	True	0.05885375041857226	False
5 - HLA-DQB1	2.220446049250313e-16	0.008342041398014532	8.059695278585528e-16	True	0.049035229190913056	False
5 - HPSE	3.3306690738754696e-16	0.10929992566791202	1.1937881985216736e-15	True	0.15997933981235837	False
3 - GADD45B	3.3306690738754696e-16	0.04631134645179613	1.1937881985216736e-15	True	0.06838117335930537	False
14 - TMEM176B	3.3306690738754696e-16	0.035668866349996775	1.1937881985216736e-15	True	0.10735167614664447	False
14 - C1QA	3.3306690738754696e-16	0.0494933097847049	1.1937881985216736e-15	True	0.06911068064679228	False
1 - DDIT4	3.3306690738754696e-16	0.03129539996671804	1.1937881985216736e-15	True	0.09889884281152792	False
12 - TMEM176A	3.3306690738754696e-16	0.03652021414786921	1.1937881985216736e-15	True	0.10849332360143803	False
3 - MBD5	3.3306690738754696e-16	0.0144390690542201	1.1937881985216736e-15	True	0.03557394386478682	False
12 - HLA-DRB5	4.440892098500626e-16	0.15786742568884393	1.5803886471532476e-15	True	0.1894307582124151	False
1 - DHPS	4.440892098500626e-16	0.00765311562077009	1.5803886471532476e-15	True	0.04566218487352136	False
3 - ITM2C	4.440892098500626e-16	0.018928604815861894	1.5803886471532476e-15	True	0.05338656251160956	False
3 - STARD3	4.440892098500626e-16	0.006377023219642619	1.5803886471532476e-15	True	0.04482570894875816	False
5 - CLIC3	5.551115123125783e-16	0.006445524995421503	1.968480540115526e-15	True	0.044466167042822635	False
3 - SNHG7	5.551115123125783e-16	0.09361318565681498	1.968480540115526e-15	True	0.13951654228244043	False
8 - PHKG2	6.661338147750939e-16	0.0225124645395115	2.357995804513607e-15	True	0.07578265945533562	False
2 - TSPO	7.771561172376096e-16	0.00769948567977341	2.7461346898855464e-15	True	0.04497354944535588	False
3 - ARHGAP9	8.881784197001252e-16	0.06783281639669791	3.132904478660054e-15	True	0.08667745807263881	False
11 - JCHAIN	9.992007221626409e-16	0.011721186191107846	3.5121290761428507e-15	True	0.06359900710122732	False
8 - DPM2	9.992007221626409e-16	0.007558787698709435	3.5121290761428507e-15	True	0.05100337953418776	False
3 - ST6GALNAC4	1.1102230246251565e-15	0.016433376528904753	3.8751239952012445e-15	True	0.046902353353418	False
2 - NR4A2	1.1102230246251565e-15	0.051628601882959035	3.8751239952012445e-15	True	0.11368580244794095	False
3 - MPP1	1.1102230246251565e-15	0.04452023019642337	3.8751239952012445e-15	True	0.1018328336390297	False
8 - TAZ	1.1102230246251565e-15	0.007082846639456353	3.8751239952012445e-15	True	0.04533862840226731	False
5 - SMNDC1	1.2212453270876722e-15	0.030492073175404588	4.25521019891175e-15	True	0.09658153587014073	False
3 - HEBP1	1.4432899320127035e-15	0.04134692268434381	5.02013889395723e-15	True	0.0924691124078568	False
3 - COL18A1	1.6653345369377348e-15	0.013925454265273474	5.782411586589357e-15	True	0.034681923689132005	False
3 - SCCPDH	1.7763568394002505e-15	0.04049382426133352	6.157216081110054e-15	True	0.09577003415373878	False
2 - NFKBIA	1.9984014443252818e-15	0.012952500823879554	6.9148838903988995e-15	True	0.06562894486969346	False
2 - IGKC	2.3314683517128287e-15	0.05934976901055744	8.05343126671098e-15	True	0.07714733515665068	False
14 - CUX1	2.4424906541753444e-15	0.15924543932233026	8.422381566121878e-15	True	0.17856930024408948	False
3 - PLXNB2	2.55351295663786e-15	0.05736955900285334	8.790061812866988e-15	True	0.08037678057730026	False
1 - PKN2	2.7755575615628914e-15	0.01193728853597742	9.521638290095683e-15	True	0.06758776080934002	False
2 - XIST	2.7755575615628914e-15	0.01043298248122404	9.521638290095683e-15	True	0.04134982968222747	False
5 - GRHPR	2.886579864025407e-15	0.0096274924618297	9.885547479539065e-15	True	0.03317718395175267	False
11 - CST3	3.219646771412954e-15	0.014557280855464927	1.1007339389445997e-14	True	0.07056734772672814	False
9 - RPS26	3.552713678800501e-15	0.011607385904335854	1.2125302658022188e-14	True	0.04112325862056211	False
2 - DUSP1	4.218847493575595e-15	0.06064413914351674	1.4374267439780562e-14	True	0.12106440196233771	False
4 - MTRNR2L8	5.662137425588298e-15	0.009223312891123547	1.925897083533435e-14	True	0.03731392288527775	False
8 - RAB9A	5.773159728050814e-15	0.019209132705612753	1.9603258838882222e-14	True	0.04180612131547715	False
3 - PIM3	6.217248937900877e-15	0.008533671221783279	2.107542012847755e-14	True	0.04905639925425397	False
3 - CD37	6.661338147750939e-15	0.11652439587347618	2.2542599484774754e-14	True	0.12307705447562202	False
1 - BHLHE40	6.994405055138486e-15	0.008002290030514225	2.362974680790029e-14	True	0.04329457281690213	False
3 - MIIP	7.549516567451064e-15	0.03775945520564117	2.5462113212313877e-14	True	0.059994487430923206	False
1 - GIMAP7	7.66053886991358e-15	0.017948348789913915	2.5793060168059193e-14	True	0.07645254273391798	False
3 - PHF20L1	7.882583474838611e-15	0.008471832925329381	2.6496078907020543e-14	True	0.035251127618201185	False
5 - TP53TG1	8.659739592076221e-15	0.007124472996983822	2.9059528832470544e-14	True	0.04721889095362049	False
5 - SMAD3	1.0325074129013956e-14	0.006089538209310019	3.4589863078773725e-14	True	0.046565963653692255	False
1 - MS4A7	1.0769163338864018e-14	0.02965946303457867	3.6017268691852907e-14	True	0.0918990678035643	False
7 - LTB	1.099120794378905e-14	0.03014608553646181	3.6698524019329047e-14	True	0.0973419569487515	False
3 - DNAJB1	1.1435297153639112e-14	0.007102375751608214	3.8117657178797045e-14	True	0.035581859412461364	False
2 - PLEK	1.3433698597964394e-14	0.03995775996451001	4.470448784680331e-14	True	0.1072266260122766	False
3 - CCDC88A	1.3766765505351941e-14	0.05931413134399832	4.57367624762523e-14	True	0.08169426011791638	False
5 - DUSP1	1.4099832412739488e-14	0.015269307393383946	4.6765613309252035e-14	True	0.03482750543741622	False
8 - IGKV1-5	1.432187701766452e-14	0.009242380507065495	4.7423433833326226e-14	True	0.05756047621629211	False
10 - MTRNR2L8	1.4432899320127035e-14	0.010129364150295861	4.771206386818855e-14	True	0.034922458310017904	False
8 - KLHL20	1.5654144647214707e-14	0.014404453791037497	5.1663843720180554e-14	True	0.035808327591282434	False
12 - HLA-DRB1	1.7208456881689926e-14	0.09126140277010308	5.670002267443139e-14	True	0.14714830699646092	False
3 - ATF5	1.965094753586527e-14	0.034513151516063933	6.464127478903049e-14	True	0.1027364056089689	False
5 - SLC9A9	2.2426505097428162e-14	0.02205691159559442	7.365026304574109e-14	True	0.045221963551691106	False
3 - BRWD1	2.531308496145357e-14	0.006980705067815007	8.299372118509367e-14	True	0.04963273156705558	False
3 - HIST1H2BC	2.9753977059954195e-14	0.006603939089645849	9.739436026171586e-14	True	0.04002059515977187	False
3 - EGR1	3.175237850427948e-14	0.015232378602284324	1.0376594282444274e-13	True	0.06270768170381498	False
3 - SCAMP4	3.8746783559417963e-14	0.02350133784350028	1.264169121025056e-13	True	0.04712979313623719	False
5 - DYRK2	4.3076653355456074e-14	0.007928644755962222	1.403148317767299e-13	True	0.03320556882119537	False
8 - STMN1	4.451994328746878e-14	0.0075377277441129875	1.447803033738822e-13	True	0.05031796697461312	False
5 - S100A9	4.907185768843192e-14	0.08201849860588539	1.593242132741296e-13	True	0.09424466498812265	False
8 - SFXN1	5.007105841059456e-14	0.01214076830661126	1.6230488949949615e-13	True	0.056113285247848	False
8 - MCUR1	5.129230373768223e-14	0.016025496142548334	1.6599451047793603e-13	True	0.03712943570002017	False
3 - SFT2D2	5.362377208939506e-14	0.05514625648022231	1.7325936054731846e-13	True	0.07810365894011265	False
5 - STAT4	5.495603971894525e-14	0.006137762720661466	1.7727754748046854e-13	True	0.043043711567687236	False
3 - HACD4	5.5844218138645374e-14	0.0062733259994796065	1.7985255439177255e-13	True	0.04025308998135491	False
3 - IGFBP7	5.939693181744587e-14	0.00667654630699277	1.9098691902715714e-13	True	0.04790038453268726	False
11 - FCER1G	6.006306563222097e-14	0.007935144407048456	1.9281883028000311e-13	True	0.0555725531854208	False
12 - MTRNR2L8	6.483702463810914e-14	0.008202203943115327	2.0781097640419597e-13	True	0.03610371686237168	False
14 - IER3	9.414691248821327e-14	0.09978333064649292	3.0127011996228247e-13	True	0.14702869192453244	False
3 - SYPL1	1.042499420123022e-13	0.06268160626746389	3.3306690738754696e-13	True	0.11667285197550765	False
14 - MS4A7	1.0724754417879012e-13	0.1303135364851732	3.4209742959741664e-13	True	0.16628397193291136	False
3 - EIF4A3	1.0791367799356522e-13	0.03692143792345837	3.436741337374688e-13	True	0.06045390985836932	False
3 - RBM38	1.1646239528317892e-13	0.004937990401635672	3.703096829353861e-13	True	0.04221588229941736	False
5 - BAG5	1.3722356584366935e-13	0.01983041455609702	4.356303677576805e-13	True	0.07111595561217816	False
9 - MTRNR2L8	1.467714838554457e-13	0.011534590974999981	4.65202801443568e-13	True	0.03196548403796835	False
8 - PTPN7	1.7075230118734908e-13	0.007945696591874163	5.403553835042692e-13	True	0.028059260762442462	False
3 - RNPC3	1.773026170326375e-13	0.0075230499744675106	5.60197842125237e-13	True	0.05080358897370588	False
3 - PHYKPL	1.9184653865522705e-13	0.024485175305896667	6.051941282499276e-13	True	0.04745041799343342	False
8 - MAD1L1	1.992850329202156e-13	0.006770612596366021	6.276693950243011e-13	True	0.041905134054609806	False
13 - TMEM176A	2.0028423364237824e-13	0.012155828468988661	6.298246340955291e-13	True	0.06740708869690525	False
14 - CCL3	2.0650148258027912e-13	0.1253867361651292	6.483563032347853e-13	True	0.1616887728087242	False
8 - DNASE2	2.220446049250313e-13	0.007076404349434018	6.960645922414774e-13	True	0.042146140102615776	False
12 - XIST	2.319255898441952e-13	0.035633265872967446	7.259016896531931e-13	True	0.05927201178650077	False
3 - SLC30A9	2.510214258677479e-13	0.012971255294036643	7.844419558367122e-13	True	0.07008978698868909	False
3 - ARHGAP17	2.560174294785611e-13	0.06240661133433523	7.988063322263997e-13	True	0.08528486899467905	False
8 - NUDT21	3.4228175849193576e-13	0.008168827823464953	1.06629831305899e-12	True	0.032106297861228386	False
3 - TUBA1A	3.5627056860221273e-13	0.08685115063304816	1.1081510687471625e-12	True	0.13512424968454248	False
7 - MTRNR2L8	3.9257486150745535e-13	0.011976484588891556	1.21917658853247e-12	True	0.03043630712147908	False
8 - C16orf74	4.642952688982405e-13	0.01857461478073441	1.4396752523976449e-12	True	0.03900913144696955	False
3 - IGKV3-15	4.924949337237194e-13	0.010590309222483607	1.524752116791701e-12	True	0.029202656661734796	False
5 - DNAJC9	5.574429806642911e-13	0.020240663700899275	1.723162227710328e-12	True	0.042912154518642776	False
8 - PHPT1	5.67323965583455e-13	0.006222340590476216	1.7509998937760956e-12	True	0.04462897730967837	False
3 - BEX4	6.492584248007915e-13	0.026462129874737728	2.0007963784307906e-12	True	0.07800841896891317	False
1 - RGCC	6.935563234833353e-13	0.00652038255430909	2.134019456871801e-12	True	0.04354719760179317	False
5 - CCDC91	7.437384041963924e-13	0.021784559159327865	2.2849106119704834e-12	True	0.07854988237307524	False
5 - TRBC2	7.532863222081687e-13	0.0075545291288708905	2.310694239902358e-12	True	0.045171230701069646	False
8 - TIGIT	8.981704269217516e-13	0.009805408390768378	2.7509048297756557e-12	True	0.028035654937748133	False
5 - CAMK1D	9.343636975245317e-13	0.008674672779163561	2.85738133799551e-12	True	0.029816404231728526	False
1 - EAF1	1.0441647546599597e-12	0.01138261120992734	3.1882893272059836e-12	True	0.030890844401953305	False
1 - RAB24	1.123878767828046e-12	0.016598321224409962	3.4264596580123353e-12	True	0.06299810433327896	False
3 - RUNX1	1.3034018309099338e-12	0.0216718622680252	3.967737689223542e-12	True	0.08164054459432037	False
5 - AIF1	1.5729639812889218e-12	0.020704753791056518	4.781045535832589e-12	True	0.041961255101166064	False
5 - HLA-DRA	1.6467938124264947e-12	0.010340821141466061	4.9939850234957036e-12	True	0.0340663799299983	False
5 - LYZ	1.6480150577535824e-12	0.04577237449110971	4.9939850234957036e-12	True	0.06639087308483864	False
2 - TAGLN2	1.96698213272839e-12	0.013142165247305826	5.9515344409331e-12	True	0.05969911761739564	False
2 - MTRNR2L8	1.9890755709184305e-12	0.0074710467499141675	6.009291755040575e-12	True	0.0341404011715301	False
8 - TMBIM1	2.165267964926443e-12	0.00851925235428097	6.531728400984744e-12	True	0.030443663274382665	False
8 - TXLNG	2.2709611968707577e-12	0.00611037683227178	6.840244568887824e-12	True	0.04350398641098496	False
5 - POC1B	2.538858012712808e-12	0.014047141000371077	7.635663196128746e-12	True	0.03261369513543123	False
1 - JCHAIN	2.6657565044274634e-12	0.03718028686000141	8.00527478807046e-12	True	0.0585152691031586	False
8 - MRPL36	2.80198086954897e-12	0.005670908901366456	8.40174173777802e-12	True	0.03827337245439348	False
8 - MLEC	2.910449659054848e-12	0.013716786657394175	8.713921134894753e-12	True	0.035227798484013015	False
8 - RHBDD2	2.9448665728182277e-12	0.006240740818911017	8.803786465824297e-12	True	0.049581586564890597	False
3 - ATP6V1H	2.9691804570575187e-12	0.010280782674046196	8.863225244947816e-12	True	0.056842235407563724	False
3 - S100A6	3.1090685581602884e-12	0.015211067860754213	9.266970367094749e-12	True	0.036496026731109334	False
2 - PF4	3.1484814755344814e-12	0.018605072635589526	9.370480581947861e-12	True	0.07049977607185355	False
8 - S1PR5	3.420930205777495e-12	0.007469182322160206	1.0166211607065363e-11	True	0.029705686616900314	False
3 - IGHV4-34	3.517852675827271e-12	0.04297848245927638	1.0438731975748578e-11	True	0.06410314305454723	False
3 - KDM6B	3.52795570535136e-12	0.03210553770522706	1.0453202089929955e-11	True	0.05439143702245173	False
6 - MTRNR2L8	3.5764724515274793e-12	0.011099254689254101	1.0581279442388991e-11	True	0.03039580825834874	False
3 - TMEM243	3.5890179717057435e-12	0.012937838166082738	1.0602711880962315e-11	True	0.06215228886937379	False
8 - PPIL2	3.5943470422239443e-12	0.009966561437117716	1.060279363487889e-11	True	0.02948644568116905	False
1 - HIST1H4C	4.356071059419264e-12	0.009549612370117533	1.2830842590336565e-11	True	0.05781121642749341	False
3 - SERPINB6	4.605538173052537e-12	0.026473784068279715	1.354570050897805e-11	True	0.07602769485652908	False
3 - RNF130	4.901190564510216e-12	0.14184912797144944	1.4394098574185655e-11	True	0.16254969581619008	False
8 - PCDH9	5.018541138213095e-12	0.013796789986092461	1.4717129437575057e-11	True	0.06368098731390906	False
3 - REL	5.520472967646128e-12	0.07962340106376387	1.6165367401599204e-11	True	0.09995375748349068	False
8 - DNAJC15	5.5715432267788856e-12	0.007378444890354663	1.6291062066604927e-11	True	0.02937068239024346	False
8 - C16orf87	5.805023128857556e-12	0.0066568392389108055	1.6948972639000162e-11	True	0.023679138150352982	False
1 - IER3	7.744915819785092e-12	0.031484673516791184	2.2579929503746623e-11	True	0.07905012870550669	False
2 - FOSB	7.826628234397504e-12	0.018822235376907193	2.278494391382097e-11	True	0.06664243256934499	False
2 - LTB	7.869926932357885e-12	0.04034126060635246	2.2877694570807807e-11	True	0.10203560758091282	False
3 - AP1S2	8.093858916424779e-12	0.09795506718043323	2.3494510642742465e-11	True	0.1203575993512365	False
11 - IGHV4-34	8.747669255626533e-12	0.007307232325498347	2.5355563059787055e-11	True	0.03235639456406225	False
3 - TUBB	9.174661030897369e-12	0.017676098784302208	2.6554735255853456e-11	True	0.07661695034026395	False
8 - TRNAU1AP	9.488743124563825e-12	0.0063280986926144145	2.7424113076774064e-11	True	0.0477941374304257	False
13 - HLA-DQB1	1.1005862887714102e-11	0.13031858978979527	3.1762952056894956e-11	True	0.16585083957527263	False
8 - MATK	1.1271317212901977e-11	0.009345372557744036	3.2482182169746334e-11	True	0.055355632474461146	False
3 - FAM133B	1.1322165427429809e-11	0.008016283998044993	3.25817710141865e-11	True	0.03428494487256234	False
8 - SNAPC5	1.1504353025770797e-11	0.009866911146598656	3.3058485706237926e-11	True	0.027801046194929624	False
3 - UNC93B1	1.1891265749852664e-11	0.020802651028963504	3.412127905266188e-11	True	0.043833265741322056	False
3 - LGMN	1.2847389818659849e-11	0.03647426049693292	3.681200521105974e-11	True	0.06121780169905524	False
12 - CD74	1.3359091610709584e-11	0.063556170323959	3.8223438085005964e-11	True	0.12525282163825566	False
2 - CST3	1.46344047990965e-11	0.007147471634021629	4.181258514027572e-11	True	0.04805555123551777	False
3 - LMNA	1.5949352949462536e-11	0.0102834424393895	4.550457332228969e-11	True	0.030040673892840056	False
14 - FCN1	1.6290524484929847e-11	0.1255206780235677	4.6411750669315803e-11	True	0.1404667240272411	False
8 - HMG20B	1.9101609183280743e-11	0.012261913105455768	5.426593517977484e-11	True	0.03295352322261992	False
